externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
10577,1785,105770103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
10577,1785,105770104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
10577,1785,105770105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
10577,1785,105770106,6,,,,Töms vid behov,,1,
10577,1785,105770107,7,,,,Töms vid behov,,1,
10577,1785,105770108,8,,,,Töms vid behov,,1,
10577,1785,105770209,9,,,,,,0,
10577,1785,105770210,10,,,,,,0,
10578,1785,105780101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
10578,1785,105780102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
10578,1785,105780103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
10578,1785,105780104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
10578,1785,105780105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
10578,1785,105780106,6,,,,Töms vid behov,,1,
10578,1785,105780107,7,,,,Töms vid behov,,1,
10578,1785,105780108,8,,,,Töms vid behov,,1,
10578,1785,105780209,9,,,,,,0,
10578,1785,105780210,10,,,,,,0,
10582,1785,105820101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
10582,1785,105820102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
10582,1785,105820103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),2,
10582,1785,105820104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
10582,1785,105820105,5,,,,Töms var fjärde vecka med start v5,igloo,2,
10582,1785,105820106,6,,,,Töms vid behov,,1,
10582,1785,105820107,7,,,,Töms vid behov,,1,
10582,1785,105820108,8,,,,Töms vid behov,,1,
10582,1785,105820209,9,,,,,,0,
10582,1785,105820210,10,,,,,,0,
10588,1785,105880101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),2,
10588,1785,105880102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),2,
10588,1785,105880103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
10588,1785,105880104,4,,,,Töms var fjärde vecka med start v5,igloo,1,
10588,1785,105880105,5,,,,Töms var fjärde vecka med start v5,igloo,1,
10588,1785,105880106,6,,,,Töms vid behov,,1,
10588,1785,105880107,7,,,,Töms vid behov,,1,
10588,1785,105880108,8,,,,Töms vid behov,,1,
10588,1785,105880209,9,,,,,,0,
10588,1785,105880210,10,,,,,,0,
15953,1785,159530101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
15953,1785,159530102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
15953,1785,159530103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),2,
15953,1785,159530104,4,,,,Töms var fjärde vecka med start v5,igloo,2,
15953,1785,159530105,5,,,,Töms var fjärde vecka med start v5,"igloo, wiklunds 3",2,
15953,1785,159530106,6,,,,Töms vid behov,,1,
15953,1785,159530107,7,,,,Töms vid behov,,1,
15953,1785,159530108,8,,,,Töms vid behov,,1,
15953,1785,159530209,9,,,,,,0,
15953,1785,159530210,10,,,,,,0,
16500,1785,165000101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),3,
16500,1785,165000102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
16500,1785,165000103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),2,
16500,1785,165000104,4,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
16500,1785,165000105,5,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
16500,1785,165000106,6,,,,Töms vid behov,,1,
16500,1785,165000107,7,,,,Töms vid behov,,1,
16500,1785,165000108,8,,,,Töms vid behov,,1,
16500,1785,165000209,9,,,,,,0,
16500,1785,165000210,10,,,,,,0,
16834,1785,168340101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),4,
16834,1785,168340102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
16834,1785,168340103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),1,
16834,1785,168340104,4,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
16834,1785,168340105,5,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
16834,1785,168340106,6,,,,Töms vid behov,,1,
16834,1785,168340107,7,,,,Töms vid behov,,1,
16834,1785,168340108,8,,,,Töms vid behov,,1,
16834,1785,168340209,9,,,,,,0,
16834,1785,168340210,10,,,,,,0,
17203,1785,172030101,1,,,,Töms måndag och torsdag,Lifström BF 6 (6kbm),6,
17203,1785,172030102,2,,,,Töms onsdag,Lifström BF 6 (6kbm),3,
17203,1785,172030103,3,,,,Töms var fjärde vecka med start v4,Lifström KL 3 (3kbm),2,
17203,1785,172030104,4,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
17203,1785,172030105,5,,,,Töms var fjärde vecka med start v5,wiklunds 3,2,
17203,1785,172030106,6,,,,Töms vid behov,,1,
17203,1785,172030107,7,,,,Töms vid behov,,1,
17203,1785,172030108,8,,,,Töms vid behov,,1,
17203,1785,172030209,9,,,,,,0,
17203,1785,172030210,10,,,,,,0,
LEK_14480,1814,108853,5,2024-12-30T12:29:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108857,4,2024-12-30T12:30:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108861,3,2024-12-18T08:51:00Z,,2025-01-15T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108865,1,2025-01-06T12:39:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108869,2,2025-01-03T07:41:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108873,9,,,,,,1,LEK_ÅVSST
LEK_14480,1814,108877,10,,,,,,1,LEK_ÅVSVI
LEK_14480,1814,108881,2,2025-01-03T07:41:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108882,2,2025-01-03T07:41:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,108883,1,2025-01-06T12:39:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_14480,1814,109027,6,,,,,,1,
LEK_16488,1814,108854,5,2024-12-30T11:38:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,108858,4,2024-12-30T11:38:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,108862,3,2024-12-18T08:16:00Z,,2025-01-15T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,108866,1,2025-01-06T12:04:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,108870,2,2025-01-03T08:03:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,108874,9,2024-09-09T10:04:00Z,,,,,1,LEK_ÅVSST
LEK_16488,1814,108878,10,,,,,,1,LEK_ÅVSVI
LEK_16488,1814,108884,1,2025-01-06T12:04:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_16488,1814,109029,6,,,,,,1,LEK_ÅVS
LEK_17700,1814,109023,5,2024-12-30T13:04:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108855,5,2024-12-30T12:57:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108859,4,2024-12-30T12:57:00Z,,2025-01-13T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108863,3,2024-12-18T09:06:00Z,,2025-01-15T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108867,1,2025-01-06T13:11:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108871,2,2024-12-31T10:48:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108875,9,,,,,,1,LEK_ÅVSST
LEK_17711,1814,108879,10,,,,,,1,LEK_ÅVSVI
LEK_17711,1814,108888,2,2024-12-31T10:48:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108889,1,2025-01-06T13:11:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,108890,1,2025-01-06T13:09:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_17711,1814,109030,6,,,,,,1,LEK_ÅVS
LEK_8788,1814,108856,5,2024-12-30T12:41:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108860,4,2024-12-30T12:41:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108864,3,2024-12-18T08:34:00Z,,2025-01-15T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108868,1,2025-01-06T12:46:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108872,2,2025-01-03T07:33:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108876,9,,,,,,1,LEK_ÅVSST
LEK_8788,1814,108880,10,,,,,,1,LEK_ÅVSVI
LEK_8788,1814,108885,5,2024-12-30T12:41:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108886,1,2025-01-06T12:46:00Z,,2025-01-06T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,108887,2,2025-01-03T07:33:00Z,,2025-01-07T00:00:00Z,,,1,LEK_ÅVS
LEK_8788,1814,109031,6,,,,,,1,LEK_ÅVS
LAX_15555,1860,107932,5,2024-12-30T10:50:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107938,4,2024-12-30T10:50:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107944,3,2024-12-18T07:44:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107950,1,2025-01-06T10:39:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107956,2,2025-01-03T08:38:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107962,9,,,,,,1,LAX_ÅVSST
LAX_15555,1860,107968,10,,,,,,1,LAX_ÅVSVI
LAX_15555,1860,107974,1,2025-01-06T10:39:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107975,2,2025-01-03T08:38:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,107976,2,2025-01-03T08:38:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_15555,1860,108168,6,,,,,,1,
LAX_87700,1860,108182,5,2024-08-05T08:38:00Z,,,,,1,LAX_ÅVS
LAX_87700,1860,108183,4,2024-08-05T08:39:00Z,,,,,1,LAX_ÅVS
LAX_8779,1860,107933,5,2024-12-25T20:39:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,107939,4,2024-12-25T20:39:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,107945,3,2024-12-18T07:22:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,107951,1,2025-01-06T09:52:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,107957,2,2025-01-03T09:03:00Z,,2025-01-07T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,107963,9,,,,,,1,LAX_ÅVSST
LAX_8779,1860,107969,10,,,,,,1,LAX_ÅVSVI
LAX_8779,1860,107977,1,2025-01-06T09:53:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8779,1860,108169,6,,,,,,1,
LAX_8779,1860,108175,7,,,,,,1,
LAX_8780,1860,107934,5,2024-12-16T08:05:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107940,4,2024-12-16T08:05:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107946,3,2024-12-18T08:04:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107952,1,2025-01-06T11:01:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107958,2,2024-12-31T09:38:00Z,,2025-01-07T00:00:00Z,,,1,LAX_ÅVS
LAX_8780,1860,107964,9,,,,,,1,LAX_ÅVSST
LAX_8780,1860,107970,10,,,,,,1,LAX_ÅVSVI
LAX_8780,1860,108170,6,,,,,,1,
LAX_8780,1860,108176,7,,,,,,1,
LAX_87800,1860,108156,5,2024-08-05T07:49:00Z,,,,,1,LAX_ÅVS
LAX_87800,1860,108157,4,2024-08-05T07:49:00Z,,,,,1,LAX_ÅVS
LAX_8783,1860,107935,5,2024-12-30T11:11:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107941,4,2024-12-30T11:11:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107947,3,2024-12-18T07:38:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107959,2,2025-01-03T08:47:00Z,,2025-01-07T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107965,9,2024-08-23T08:48:00Z,,,,,1,LAX_ÅVSST
LAX_8783,1860,107971,10,,,,,,1,LAX_ÅVSVI
LAX_8783,1860,107978,2,2025-01-03T08:47:00Z,,2025-01-07T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107980,1,2025-01-06T10:10:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107981,1,2025-01-06T10:10:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,107982,1,2025-01-06T10:10:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8783,1860,108171,6,,,,,,1,
LAX_8783,1860,108177,7,,,,,,1,
LAX_8784,1860,107936,5,2024-12-30T11:00:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107942,4,2024-12-30T11:00:00Z,,2025-01-13T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107948,3,2024-12-18T06:46:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107954,1,2025-01-06T10:28:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107960,2,2025-01-03T09:24:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107966,9,,,,,,1,LAX_ÅVSST
LAX_8784,1860,107972,10,,,,,,1,LAX_ÅVSVI
LAX_8784,1860,107979,1,2025-01-06T10:28:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107983,2,2025-01-03T09:28:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107984,2,2025-01-03T09:28:00Z,,2025-01-10T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,107985,1,2024-01-18T10:44:00Z,,2025-01-06T00:00:00Z,,,0,LAX_ÅVS
LAX_8784,1860,107986,1,2025-01-06T10:28:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8784,1860,108172,6,,,,,,1,
LAX_8784,1860,108178,7,,,,,,1,
LAX_8786,1860,107937,5,2024-12-25T21:04:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107943,4,2024-12-25T21:04:00Z,,2025-01-20T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107949,3,2024-10-23T07:03:00Z,,2025-01-15T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107955,1,2025-01-06T09:28:00Z,,2025-01-06T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107961,2,2025-01-03T09:06:00Z,,2025-01-17T00:00:00Z,,,1,LAX_ÅVS
LAX_8786,1860,107967,9,,,,,,1,LAX_ÅVSST
LAX_8786,1860,107973,10,,,,,,1,LAX_ÅVSVI
LAX_8786,1860,108173,6,,,,,,1,
LAX_8786,1860,108179,7,,,,,,1,
HAL_12828,1861,94276,5,2024-12-30T07:37:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94287,4,2024-12-30T07:37:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94298,3,2024-12-11T10:07:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94309,1,2025-01-06T08:43:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94320,2,2024-12-31T13:21:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94331,9,,,,,,1,HAL_ÅVSST
HAL_12828,1861,94342,10,,,,,,1,HAL_ÅVSVI
HAL_12828,1861,94355,1,2025-01-06T08:43:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94356,2,2024-12-31T13:18:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_12828,1861,94730,6,,,,,,1,
HAL_12828,1861,94741,7,,,,,,1,
HAL_13597,1861,94277,5,2024-12-18T09:25:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94288,4,2024-12-18T09:25:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94299,3,2024-12-11T08:29:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94310,1,2025-01-06T09:48:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94321,2,2024-12-31T10:45:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_13597,1861,94332,9,,,,,,1,HAL_ÅVSST
HAL_13597,1861,94343,10,,,,,,1,HAL_ÅVSVI
HAL_13597,1861,94731,6,,,,,,1,
HAL_13597,1861,94742,7,,,,,,1,
HAL_14438,1861,94278,5,2024-12-30T10:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94289,4,2024-12-30T10:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94300,3,2024-12-04T09:34:00Z,,2025-01-29T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94311,1,2025-01-06T06:55:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94322,2,2024-12-31T06:40:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94333,9,,,,,,1,HAL_ÅVSST
HAL_14438,1861,94344,10,,,,,,1,HAL_ÅVSVI
HAL_14438,1861,94369,2,2024-12-31T06:40:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94370,1,2025-01-06T06:55:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94371,1,2025-01-06T06:55:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_14438,1861,94732,6,,,,,,1,
HAL_14438,1861,94743,7,,,,,,1,
HAL_16256,1861,94279,5,2024-12-16T14:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94290,4,2024-12-16T14:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94301,3,2024-12-04T09:38:00Z,,2025-01-29T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94312,1,2025-01-06T07:13:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94323,2,2025-01-03T12:14:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94334,9,,,,,,1,HAL_ÅVSST
HAL_16256,1861,94345,10,,,,,,1,HAL_ÅVSVI
HAL_16256,1861,94364,1,2025-01-06T07:13:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16256,1861,94733,6,,,,,,1,
HAL_16256,1861,94744,7,,,,,,1,
HAL_16487,1861,94280,5,2024-12-26T11:58:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94291,4,2024-12-26T11:58:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94302,3,2024-12-11T10:04:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94313,1,2025-01-06T08:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94324,2,2025-01-05T12:40:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_16487,1861,94335,9,,,,,,1,HAL_ÅVSST
HAL_16487,1861,94346,10,,,,,,1,HAL_ÅVSVI
HAL_16487,1861,94734,6,,,,,,1,
HAL_17043,1861,94281,5,2024-12-30T07:47:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94292,4,2024-12-30T07:47:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94303,3,2024-12-11T09:59:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94314,1,2025-01-06T08:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94325,2,2025-01-05T12:34:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94336,9,,,,,,1,HAL_ÅVSST
HAL_17043,1861,94347,10,,,,,,1,HAL_ÅVSVI
HAL_17043,1861,94361,2,2025-01-05T12:35:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94362,1,2025-01-06T08:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94363,1,2025-01-06T08:29:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17043,1861,94735,6,,,,,,1,
HAL_17338,1861,94282,5,2024-12-26T12:13:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94293,4,2024-12-26T12:13:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94304,3,2024-12-11T09:44:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94315,1,2025-01-06T08:17:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94326,2,2025-01-03T12:39:00Z,,2025-01-10T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94337,9,,,,,,1,HAL_ÅVSST
HAL_17338,1861,94348,10,,,,,,1,HAL_ÅVSVI
HAL_17338,1861,94358,1,2025-01-06T08:17:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94359,1,2025-01-06T08:17:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94360,2,2025-01-03T12:37:00Z,,2025-01-10T00:00:00Z,,,1,HAL_ÅVS
HAL_17338,1861,94736,6,,,,,,1,
HAL_17338,1861,94745,7,,,,,,1,
HAL_17555,1861,94283,5,2024-12-30T07:14:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94294,4,2024-12-30T07:14:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94305,3,2024-12-11T08:38:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94316,1,2025-01-06T10:01:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94327,2,2025-01-03T13:26:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94338,9,,,,,,1,HAL_ÅVSST
HAL_17555,1861,94349,10,,,,,,1,HAL_ÅVSVI
HAL_17555,1861,94357,1,2025-01-06T10:01:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17555,1861,94737,6,,,,,,1,
HAL_17555,1861,94746,7,,,,,,1,
HAL_17728,1861,94284,5,2024-12-26T12:26:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94295,4,2024-12-26T12:25:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94306,3,2024-12-11T09:51:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94317,1,2025-01-06T08:06:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94328,2,2025-01-05T12:20:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94339,9,,,,,,1,HAL_ÅVSST
HAL_17728,1861,94350,10,,,,,,1,HAL_ÅVSVI
HAL_17728,1861,94365,2,2025-01-05T12:25:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94366,2,2025-01-05T12:23:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94367,2,2025-01-05T12:21:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94368,1,2025-01-06T08:06:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_17728,1861,94738,6,,,,,,1,
HAL_7904,1861,94285,5,2024-12-18T09:45:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94296,4,2024-12-18T09:50:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94307,3,2024-12-11T08:15:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94318,1,2025-01-02T09:07:00Z,,2025-01-09T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94329,2,2024-12-31T11:02:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94340,9,,,,,,1,HAL_ÅVSST
HAL_7904,1861,94351,10,,,,,,1,HAL_ÅVSVI
HAL_7904,1861,94353,1,2025-01-02T09:07:00Z,,2025-01-09T00:00:00Z,,,1,HAL_ÅVS
HAL_7904,1861,94739,6,,,,,,1,
HAL_7904,1861,94747,7,,,,,,1,
HAL_7906,1861,94286,5,2024-12-30T06:56:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94297,4,2024-12-30T06:56:00Z,,2025-01-13T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94308,3,2024-12-11T06:30:00Z,,2025-01-08T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94319,1,2025-01-06T10:16:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94330,2,2025-01-03T13:40:00Z,,2025-01-07T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94341,9,,,,,,1,HAL_ÅVSST
HAL_7906,1861,94352,10,,,,,,1,HAL_ÅVSVI
HAL_7906,1861,94354,1,2025-01-06T10:16:00Z,,2025-01-06T00:00:00Z,,,1,HAL_ÅVS
HAL_7906,1861,94740,6,,,,,,1,
HAL_7906,1861,94748,7,,,,,,1,
12757,1862,116317,5,,måndag jämn 4:e v,,,,1,
12757,1862,117740,4,,måndag jämn 4:e v,,,,1,
