externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
79106,1880,133624,2,2025-01-14T11:20:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133625,2,2025-01-14T11:17:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133626,2,2025-01-14T11:19:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133627,2,2025-01-14T11:22:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,133628,1,2025-01-16T11:13:00Z,,2025-01-19T00:00:00Z,,,1,ÖO_ÅVS
79106,1880,134786,6,,,,,,1,ÖO_ÅVSST
79107,1880,139203,9,2025-01-16T08:35:00Z,,2025-01-20T00:00:00Z,,,0,ÖO_ÅVSST
79107,1880,139204,5,2025-01-08T08:55:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139205,4,2025-01-08T08:55:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139206,2,2025-01-14T06:24:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139207,2,2025-01-14T06:25:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139208,1,2025-01-16T06:22:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139209,1,2025-01-16T06:20:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139210,1,2025-01-16T06:21:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139211,3,2025-01-15T08:40:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79107,1880,139212,10,,,,,,0,ÖO_ÅVSST
79107,1880,139213,6,,,,,,1,ÖO_ÅVSST
79109,1880,110358,7,2024-11-21T07:07:47.697Z,,2025-02-21T00:00:00Z,,,1,Egen regi
79109,1880,132783,5,2024-12-31T07:21:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132816,4,2024-12-31T07:21:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132849,3,2024-12-11T07:34:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132882,1,2025-01-16T09:11:00Z,,2025-01-30T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132915,2,2025-01-07T12:38:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,132948,9,2025-01-16T07:54:00Z,,2025-01-23T00:00:00Z,,,0,ÖO_ÅVSST
79109,1880,132981,10,,,,,,0,ÖO_ÅVSST
79109,1880,133589,1,2025-01-16T09:09:00Z,,2025-01-30T00:00:00Z,,,1,ÖO_ÅVS
79109,1880,134807,6,,,,,,1,ÖO_ÅVSST
79121,1880,110370,7,2025-01-07T08:47:53.763Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79121,1880,132784,5,2024-12-31T06:56:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132817,4,2024-12-31T06:56:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132850,3,2024-12-18T09:28:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132883,1,2025-01-16T13:38:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132916,2,2025-01-10T12:36:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,132949,9,2025-01-14T09:17:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79121,1880,132982,10,,,,,,0,ÖO_ÅVSST
79121,1880,133541,1,2025-01-16T13:39:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,133542,2,2025-01-10T12:37:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79121,1880,134808,6,,,,,,1,ÖO_ÅVSST
79122,1880,110371,7,2025-01-08T05:53:50.977Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79122,1880,132785,5,2024-12-26T14:10:00Z,,2025-01-23T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132818,4,2024-12-26T14:09:00Z,,2025-01-23T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132851,3,2024-11-27T06:28:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132884,1,2025-01-13T14:28:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132917,2,2025-01-10T07:38:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,132950,9,2025-01-16T11:23:00Z,,2025-01-21T00:00:00Z,,,0,ÖO_ÅVSST
79122,1880,132983,10,,,,,,0,ÖO_ÅVSST
79122,1880,133543,1,2025-01-13T14:23:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,133544,2,2025-01-10T07:40:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79122,1880,134810,6,,,,,,1,ÖO_ÅVSST
79125,1880,110372,7,2025-01-07T09:01:32.617Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79125,1880,132786,5,2025-01-08T13:57:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132819,4,2025-01-08T13:57:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132852,3,2024-11-27T10:47:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132885,1,2025-01-13T10:23:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132918,2,2025-01-10T08:21:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,132951,9,2025-01-14T11:02:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79125,1880,132984,10,,,,,,0,ÖO_ÅVSST
79125,1880,133566,1,2025-01-13T10:21:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79125,1880,134811,6,,,,,,1,ÖO_ÅVSST
79127,1880,110378,7,2025-01-14T13:21:10.047Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79127,1880,132787,5,2025-01-15T13:59:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132820,4,2025-01-15T13:59:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132853,3,2025-01-15T07:34:00Z,,2025-01-29T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132886,1,2025-01-16T12:31:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132919,2,2025-01-13T06:50:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,132952,9,2025-01-16T13:56:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79127,1880,132985,10,,,,,,0,ÖO_ÅVSST
79127,1880,133607,5,2025-01-15T13:59:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133608,4,2025-01-15T13:59:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133609,1,2025-01-16T12:30:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,133610,2,2025-01-13T06:49:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79127,1880,134812,6,,,,,,1,ÖO_ÅVSST
79128,1880,110379,7,2025-01-07T09:01:26.927Z,,2025-01-31T00:00:00Z,,,1,Egen regi
79128,1880,132788,5,2025-01-13T14:30:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132821,4,2025-01-13T14:30:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132854,3,2024-12-18T10:43:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132887,1,2025-01-16T14:12:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132920,2,2025-01-10T11:26:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,132953,9,2025-01-14T10:08:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79128,1880,132986,10,,,,,,0,ÖO_ÅVSST
79128,1880,133550,1,2025-01-16T14:12:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,133551,2,2025-01-10T11:25:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79128,1880,134813,6,,,,,,1,ÖO_ÅVSST
79129,1880,132789,5,2025-01-15T13:50:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132822,4,2025-01-15T13:49:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132855,3,2025-01-15T07:29:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132888,1,2025-01-16T12:13:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132921,2,2025-01-13T06:44:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,132954,9,2025-01-16T13:40:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79129,1880,132987,10,,,,,,0,ÖO_ÅVSST
79129,1880,133575,1,2025-01-16T12:15:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,133576,1,2025-01-16T12:12:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,133577,2,2025-01-13T06:45:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79129,1880,134814,6,,,,,,1,ÖO_ÅVSST
79132,1880,110384,7,2025-01-16T13:25:01.57Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79132,1880,132790,5,2025-01-13T13:44:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132823,4,2025-01-13T13:44:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132856,3,2025-01-15T07:07:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132889,1,2025-01-15T07:45:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132922,2,2025-01-14T12:58:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,132955,9,2025-01-16T13:22:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79132,1880,132988,10,,,,,,0,ÖO_ÅVSST
79132,1880,133567,1,2025-01-15T07:45:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,133568,2,2025-01-14T12:58:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,134349,1,2025-01-15T07:46:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79132,1880,134815,6,,,,,,1,ÖO_ÅVSST
79133,1880,110391,7,2025-01-13T08:08:37.453Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79133,1880,132791,5,2025-01-13T11:45:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132824,4,2025-01-13T11:45:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132857,3,2025-01-15T08:02:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132890,1,2025-01-16T06:13:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132923,2,2025-01-14T06:17:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,132956,9,2025-01-16T08:23:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79133,1880,132989,10,,,,,,0,ÖO_ÅVSST
79133,1880,133629,1,2025-01-16T06:14:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133630,2,2025-01-14T06:15:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133631,2,2025-01-14T06:18:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,133632,2,2025-01-14T06:14:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79133,1880,134816,6,,,,,,1,ÖO_ÅVSST
79134,1880,110386,7,2025-01-07T09:59:20.85Z,,2025-01-17T00:00:00Z,,,1,Egen regi
79134,1880,132792,5,2025-01-08T08:45:00Z,,2025-02-03T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132825,4,2025-01-08T08:45:00Z,,2025-02-03T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132858,3,2025-01-15T08:07:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132891,1,2025-01-14T12:57:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132924,2,2025-01-10T12:06:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,132957,9,2025-01-16T08:28:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79134,1880,132990,10,,,,,,0,ÖO_ÅVSST
79134,1880,133548,2,2025-01-10T12:06:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,133549,1,2025-01-14T12:58:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79134,1880,134817,6,,,,,,1,ÖO_ÅVSST
79474,1880,112112,7,2024-11-21T07:07:34.21Z,,2025-02-21T00:00:00Z,,,1,Egen regi
79474,1880,132793,5,2025-01-14T10:32:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132826,4,2025-01-14T10:32:00Z,,2025-02-10T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132859,3,2024-12-11T06:38:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132892,1,2025-01-13T10:23:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132925,2,2025-01-10T14:26:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,132958,9,2025-01-15T07:50:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79474,1880,132991,10,,,,,,0,ÖO_ÅVSST
79474,1880,133587,1,2025-01-13T10:23:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,133588,2,2025-01-10T14:26:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79474,1880,134818,6,,,,,,1,ÖO_ÅVSST
79475,1880,112113,7,2024-11-21T07:07:24.813Z,,2025-02-21T00:00:00Z,,,1,Egen regi
79475,1880,132794,5,2024-12-31T07:57:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132827,4,2024-12-31T07:57:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132860,3,2024-12-11T06:54:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132893,1,2025-01-16T09:30:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132926,2,2025-01-10T14:41:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79475,1880,132959,9,2025-01-16T09:49:00Z,,2025-01-23T00:00:00Z,,,0,ÖO_ÅVSST
79475,1880,132992,10,,,,,,0,ÖO_ÅVSST
79475,1880,134819,6,,,,,,1,ÖO_ÅVSST
79476,1880,112114,7,2025-01-08T05:52:30.76Z,,2025-01-24T00:00:00Z,,,1,Egen regi
79476,1880,132795,5,2025-01-14T11:03:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132828,4,2025-01-14T11:03:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132861,3,2024-12-11T07:13:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132894,1,2025-01-16T09:54:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132927,2,2025-01-14T09:46:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,132960,9,2025-01-16T10:26:00Z,,2025-01-20T00:00:00Z,,,0,ÖO_ÅVSST
79476,1880,132993,10,,,,,,0,ÖO_ÅVSST
79476,1880,133552,3,2024-09-18T08:30:00Z,,,,,0,ÖO_ÅVS
79476,1880,133553,1,2025-01-16T09:56:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,133554,2,2025-01-14T09:45:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79476,1880,134820,6,,,,,,1,ÖO_ÅVSST
79477,1880,112115,7,2024-11-21T07:07:37.797Z,,2025-02-21T00:00:00Z,,,1,Egen regi
79477,1880,132796,5,2024-12-31T07:08:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132829,4,2024-12-31T07:09:00Z,,2025-02-24T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132862,3,2024-12-11T07:44:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132895,1,2025-01-16T08:59:00Z,,2025-01-30T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132928,2,2024-12-24T09:05:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,132961,9,2025-01-16T08:05:00Z,,2025-01-23T00:00:00Z,,,0,ÖO_ÅVSST
79477,1880,132994,10,,,,,,0,ÖO_ÅVSST
79477,1880,133535,1,2025-01-16T08:58:00Z,,2025-01-30T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,133536,2,2024-12-24T09:02:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
79477,1880,134821,6,,,,,,1,ÖO_ÅVSST
79478,1880,112116,7,2025-01-08T05:52:25.213Z,,2025-01-24T00:00:00Z,,,1,Egen regi
79478,1880,132797,5,2025-01-14T10:46:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132830,4,2025-01-14T10:46:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132863,3,2025-01-08T06:47:00Z,,2025-02-05T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132896,1,2025-01-16T09:42:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132929,2,2025-01-14T09:38:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,132962,9,2025-01-15T09:15:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
79478,1880,132995,10,,,,,,0,ÖO_ÅVSST
79478,1880,133584,1,2025-01-16T09:45:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,133585,1,2025-01-16T09:43:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,133586,2,2025-01-14T09:35:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
79478,1880,134822,6,,,,,,1,ÖO_ÅVSST
82578,1880,126407,7,2025-01-09T13:51:41.69Z,,2025-01-24T00:00:00Z,,,1,Egen regi
82578,1880,132798,5,2025-01-08T15:36:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132831,4,2025-01-08T15:36:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132864,3,2025-01-15T10:22:00Z,,2025-03-12T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132897,1,2025-01-15T11:43:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132930,2,2025-01-14T11:00:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,132963,9,2025-01-16T12:02:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
82578,1880,132996,10,,,,,,0,ÖO_ÅVSST
82578,1880,133611,2,2025-01-14T11:01:00Z,,2025-01-21T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,133612,1,2025-01-15T11:44:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
82578,1880,134823,6,,,,,,1,ÖO_ÅVSST
83889,1880,132799,5,2024-12-30T15:06:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132832,4,2024-12-30T15:06:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132865,3,2024-11-27T11:47:00Z,,2025-01-22T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132898,1,2025-01-16T11:25:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132931,2,2025-01-14T13:09:00Z,,2025-01-28T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132964,9,2025-01-15T11:27:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
83889,1880,132997,10,,,,,,0,ÖO_ÅVSST
83889,1880,134824,6,,,,,,1,ÖO_ÅVSST
83908,1880,132998,5,2025-01-15T14:18:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133000,4,2025-01-15T14:18:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133002,3,2025-01-15T07:45:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133004,1,2025-01-16T12:43:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133006,2,2025-01-13T06:16:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133008,9,2025-01-16T13:28:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
83908,1880,133010,10,,,,,,0,ÖO_ÅVSST
83908,1880,133592,4,2025-01-15T14:18:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133593,5,2025-01-15T14:18:00Z,,2025-01-27T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133594,1,2025-01-16T12:42:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133595,1,2025-01-16T12:40:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133596,1,2025-01-16T12:46:00Z,,2025-01-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133597,2,2025-01-13T06:20:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133598,2,2025-01-13T06:21:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133599,2,2025-01-13T06:25:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133600,2,2025-01-13T06:23:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133601,2,2025-01-13T06:14:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133602,2,2025-01-13T06:17:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133603,2,2025-01-13T06:15:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133604,2,2025-01-13T06:19:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,134825,6,,,,,,1,ÖO_ÅVSST
83909,1880,132999,5,2025-01-15T15:53:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133001,4,2025-01-15T15:53:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133003,3,2025-01-15T08:51:00Z,,2025-02-12T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133005,1,2025-01-16T10:38:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133007,2,2025-01-14T10:25:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133009,9,2025-01-16T14:27:00Z,,2025-01-17T00:00:00Z,,,0,ÖO_ÅVSST
83909,1880,133011,10,,,,,,0,ÖO_ÅVSST
83909,1880,133569,1,2025-01-16T10:39:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133570,2,2025-01-14T10:26:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133571,2,2025-01-14T10:24:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133572,2,2025-01-14T10:27:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,134826,6,,,,,,1,ÖO_ÅVSST
83909,1880,138932,1,2025-01-16T10:36:00Z,,2025-01-17T00:00:00Z,,,1,ÖO_ÅVS
84084,1880,134519,4,2025-01-15T15:41:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
84084,1880,134520,5,2025-01-15T15:42:00Z,,2025-01-20T00:00:00Z,,,1,ÖO_ÅVS
84235,1880,138836,5,2024-09-23T13:49:00Z,,2025-06-02T00:00:00Z,,,1,ÖO_ÅVS
84235,1880,138837,4,2024-09-23T13:49:00Z,,2025-06-02T00:00:00Z,,,1,ÖO_ÅVS
26554,1881,74106,2,2024-11-05T06:34:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74128,2,2024-11-05T06:33:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74129,1,2024-11-06T10:18:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74130,1,2024-11-06T10:20:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74131,1,2024-11-06T10:18:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74132,1,2024-11-06T10:18:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74133,1,2024-11-06T10:18:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26554,1881,74134,3,2024-10-16T10:22:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26554,1881,74135,5,2024-11-04T07:59:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26554,1881,74136,4,2024-11-04T07:59:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26555,1881,74177,1,2024-11-06T10:48:00Z,,2024-11-07T00:00:00Z,,,1,KA_ÅVS
26555,1881,74178,1,2024-11-06T10:48:00Z,,2024-11-07T00:00:00Z,,,1,KA_ÅVS
26555,1881,74179,2,2024-11-05T06:54:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26555,1881,74180,2,2024-11-05T06:52:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26555,1881,74181,3,2024-10-16T10:20:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26555,1881,74182,5,2024-10-29T12:43:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26555,1881,74183,4,2024-10-29T12:42:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26556,1881,74123,1,2024-11-06T12:05:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26556,1881,74124,2,2024-11-05T08:07:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
26556,1881,74125,3,2024-09-18T09:25:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26556,1881,74126,5,2024-10-29T11:55:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26556,1881,74127,4,2024-10-29T11:55:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26557,1881,74137,1,2024-11-06T12:02:00Z,,2024-11-08T00:00:00Z,,,1,KA_ÅVS
