externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
16438,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
16438,2182,4260,10,,,,,,0,Faxeholmen
17286,2182,320,6,,Töms vid behov ,,,,1,Stena
17286,2182,322-F,5,,Töms vid behov ,,,,1,Hali
17286,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
17286,2182,323,3,,Töms vid behov ,,,,1,Hali
17286,2182,324,2,,Töms på tisdagar,,,,1,Hali
17286,2182,326,1,,Töms på tisdagar,,,,3,Hali
17286,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
17286,2182,4260,10,,,,,,0,Faxeholmen
17676,2182,320,6,,Töms vid behov ,,,,1,Stena
17676,2182,322-F,5,,Töms vid behov ,,,,1,Hali
17676,2182,322-OF,4,,Töms vid behov ,,,,1,Hali
17676,2182,323,3,,Töms vid behov ,,,,1,Hali
17676,2182,324,2,,Töms på fredagar,,,,1,Hali
17676,2182,326,1,,Töms på tisdagar och fredagar,,,,1,Hali
17676,2182,343-B,7,,Töms vid behov ,,,,1,Elkretsen
17676,2182,4260,9,,"Städas måndag, onsdag och fredag",,,,0,Faxeholmen
307362,2183,455065,1,,,,Tömning måndag & fredag,,1,
307362,2183,455066,2,,,,Tömning fredagar,,1,
307362,2183,455067,3,,,,*,,1,
307362,2183,455068,5,,,,*,,1,
307362,2183,455069,4,,,,*,,1,
307362,2183,455070,6,,,,*,,1,
307362,2183,455072,9,,,,,,0,
307362,2183,455073,10,,,,,,0,
307362,2183,455237,7,,,,*,,1,
307362,2183,455648,8,,,,*,,1,
307363,2183,455071,1,,,,"Tömning måndag, onsdag & fredag",,2,
307363,2183,455074,2,,,,"Tömning måndag, onsdag & fredag",,1,
307363,2183,455075,3,,,,*,,1,
307363,2183,455076,5,,,,*,,1,
307363,2183,455077,4,,,,*,,1,
307363,2183,455078,6,,,,*,,1,
307363,2183,455085,9,,,,,,0,
307363,2183,455086,10,,,,,,0,
307363,2183,455238,7,,,,*,,2,
307363,2183,455239,8,,,,*,,1,
307364,2183,455079,1,,,,Tömning måndag & fredag,,2,
307364,2183,455080,2,,,,Tömning måndagar,,1,
307364,2183,455081,3,,,,*,,1,
307364,2183,455082,5,,,,*,,1,
307364,2183,455083,4,,,,*,,1,
307364,2183,455084,6,,,,*,,1,
307364,2183,455087,9,,,,,,0,
307364,2183,455088,10,,,,,,0,
307364,2183,455240,7,,,,*,,1,
307364,2183,455649,8,,,,*,,1,
307365,2183,455089,1,,,,"Tömning måndag, onsdag & fredag",,3,
307365,2183,455090,2,,,,Tömning måndag & fredag,,2,
307365,2183,455091,3,,,,*,,1,
307365,2183,455092,5,,,,*,,1,
307365,2183,455093,4,,,,*,,1,
307365,2183,455093,10,,,,,,0,
307365,2183,455094,6,,,,*,,2,
307365,2183,455095,9,,,,,,0,
307365,2183,455241,7,,,,*,,2,
307365,2183,455242,8,,,,*,,2,
307366,2183,455097,1,,,,"Tömning måndag, onsdag & fredag",,2,
307366,2183,455098,2,,,,Tömning måndagar,,1,
307366,2183,455099,3,,,,*,,1,
307366,2183,455100,5,,,,*,,1,
307366,2183,455101,4,,,,*,,1,
307366,2183,455102,6,,,,*,,1,
307366,2183,455103,9,,,,,,0,
307366,2183,455104,10,,,,,,0,
307366,2183,455243,7,,,,*,,1,
307366,2183,455650,8,,,,*,,1,
307367,2183,455106,1,,,,"Tömning måndag, onsdag & fredag",,2,
307367,2183,455107,2,,,,Tömning måndag & fredag,,1,
307367,2183,455108,3,,,,*,,1,
307367,2183,455109,5,,,,*,,1,
307367,2183,455110,4,,,,*,,1,
307367,2183,455111,6,,,,*,,2,
307367,2183,455112,9,,,,,,0,
307367,2183,455113,10,,,,,,0,
307367,2183,455244,7,,,,*,,1,
307367,2183,455245,8,,,,*,,2,
307368,2183,455114,1,,,,Tömning onsdagar,,2,
307368,2183,455115,2,,,,Tömning onsdagar,,1,
307368,2183,455116,3,,,,*,,1,
307368,2183,455117,5,,,,*,,1,
307368,2183,455118,4,,,,*,,1,
307368,2183,455119,6,,,,*,,1,
307368,2183,455120,9,,,,,,0,
307368,2183,455121,10,,,,,,0,
307368,2183,455246,7,,,,*,,1,
307368,2183,455247,8,,,,*,,1,
307369,2183,455122,1,,,,"Tömning måndag, onsdag & fredag",,1,
307369,2183,455123,2,,,,Tömning måndagar,,1,
307369,2183,455124,3,,,,*,,1,
307369,2183,455125,5,,,,*,,1,
307369,2183,455126,4,,,,*,,1,
307369,2183,455127,6,,,,*,,1,
307369,2183,455128,9,,,,,,0,
307369,2183,455129,10,,,,,,0,
307369,2183,455248,7,,,,*,,2,
307369,2183,455651,8,,,,*,,1,
307370,2183,455130,1,,,,Tömning måndag & fredag,,1,
307370,2183,455131,2,,,,Tömning måndagar,,1,
307370,2183,455132,3,,,,*,,1,
307370,2183,455133,5,,,,*,,1,
307370,2183,455134,4,,,,*,,1,
307370,2183,455135,6,,,,*,,1,
307370,2183,455136,9,,,,,,0,
307370,2183,455137,10,,,,,,0,
307370,2183,455249,7,,,,*,,1,
307370,2183,455652,8,,,,*,,1,
307371,2183,455138,1,,,,Tömning måndagar,,1,
307371,2183,455139,2,,,,Tömning måndagar,,1,
307371,2183,455140,3,,,,*,,1,
307371,2183,455141,5,,,,*,,1,
307371,2183,455142,4,,,,*,,1,
307371,2183,455144,6,,,,*,,1,
307371,2183,455145,9,,,,,,0,
307371,2183,455146,10,,,,,,0,
307371,2183,455250,7,,,,*,,1,
307371,2183,455653,8,,,,*,,1,
307372,2183,455147,1,,,,Tömning måndag & fredag,,1,
307372,2183,455148,2,,,,Tömning måndagar,,1,
307372,2183,455149,3,,,,*,,1,
307372,2183,455150,5,,,,*,,1,
307372,2183,455151,4,,,,*,,1,
307372,2183,455152,6,,,,*,,1,
307372,2183,455153,9,,,,,,0,
307372,2183,455154,10,,,,,,0,
307372,2183,455252,8,,,,*,,1,
307373,2183,455155,1,,,,"Tömning måndag, onsdag & fredag",,4,
307373,2183,455156,2,,,,"Tömning måndag, onsdag & fredag",,2,
307373,2183,455157,3,,,,*,,1,
307373,2183,455158,5,,,,*,,2,
307373,2183,455159,4,,,,*,,2,
307373,2183,455160,6,,,,*,,1,
307373,2183,455161,9,,,,,,0,
307373,2183,455162,10,,,,,,0,
307373,2183,455654,8,,,,*,,1,
307374,2183,455163,1,,,,"Tömning måndag, onsdag & fredag",,2,
307374,2183,455164,2,,,,"Tömning måndag, onsdag & fredag",,1,
307374,2183,455165,3,,,,*,,1,
307374,2183,455166,5,,,,*,,1,
307374,2183,455167,4,,,,*,,1,
307374,2183,455168,6,,,,*,,1,
307374,2183,455169,9,,,,,,0,
307374,2183,455170,10,,,,,,0,
307374,2183,455253,7,,,,*,,1,
307374,2183,455254,8,,,,*,,1,
307375,2183,455171,1,,,,Tömning måndag & fredag,,1,
307375,2183,455172,2,,,,Tömning måndagar,,1,
307375,2183,455173,3,,,,*,,1,
307375,2183,455174,5,,,,*,,1,
307375,2183,455175,4,,,,*,,1,
307375,2183,455176,6,,,,*,,1,
307375,2183,455177,9,,,,,,0,
307375,2183,455178,10,,,,,,0,
307375,2183,455255,7,,,,*,,1,
307375,2183,455257,8,,,,*,,1,
307376,2183,455179,1,,,,"Tömning måndag, onsdag, fredag & söndag",,3,
307376,2183,455180,2,,,,"Tömning måndag, onsdag, fredag & söndag",,1,
307376,2183,455181,3,,,,*,,1,
307376,2183,455182,5,,,,*,,1,
307376,2183,455183,4,,,,*,,1,
307376,2183,455184,6,,,,*,,1,
307376,2183,455185,9,,,,,,0,
307376,2183,455186,10,,,,,,0,
307376,2183,455258,7,,,,*,,1,
307376,2183,455259,8,,,,*,,1,
307377,2183,455187,1,,,,Tömning onsdagar,,2,
307377,2183,455188,2,,,,Tömning onsdagar,,2,
307377,2183,455212,3,,,,*,,1,
307377,2183,455262,8,,,,*,,1,
307378,2183,455214,1,,,,"Tömning måndag, onsdag & fredag",,3,
307378,2183,455215,2,,,,Tömning måndag & fredag,,3,
307378,2183,455216,3,,,,*,,1,
307378,2183,455217,5,,,,*,,1,
307378,2183,455218,4,,,,*,,1,
307378,2183,455219,6,,,,*,,1,
307378,2183,455263,8,,,,*,,4,
307379,2183,455220,1,,,,"Tömning måndag, onsdag & fredag",,2,
307379,2183,455221,2,,,,"Tömning måndag, onsdag & fredag",,1,
307379,2183,455222,3,,,,*,,1,
307379,2183,455223,5,,,,*,,1,
307379,2183,455224,4,,,,*,,1,
307379,2183,455225,6,,,,*,,1,
307379,2183,455226,9,,,,,,0,
307379,2183,455227,10,,,,,,0,
307379,2183,455264,7,,,,*,,1,
307379,2183,455655,8,,,,*,,1,
307380,2183,455229,1,,,,Tömning måndagar,,1,
307380,2183,455230,2,,,,Tömning måndagar,,1,
307380,2183,455231,3,,,,*,,1,
307380,2183,455232,5,,,,*,,1,
307380,2183,455233,4,,,,*,,1,
307380,2183,455234,6,,,,*,,1,
307380,2183,455265,7,,,,*,,1,
307380,2183,455266,8,,,,*,,1,
307380,2183,455267,9,,,,,,0,
307380,2183,455268,10,,,,,,0,
15323,2184,105,6,,töms varje måndag,,töms varje måndag,,1,
15323,2184,130,10,,,,,,0,
15323,2184,175865,1,,"töms varje tisdag, onsdag, fredag, söndag",,"töms varje tisdag, onsdag, fredag, söndag",,3,HALI
15323,2184,175866,2,,"töms varje tisdag, fredag, söndag",,"töms varje tisdag, fredag, söndag",,2,HALI
15323,2184,175867,3,,töms vid behov,,töms vid behov,,1,HALI
15323,2184,175868,5,,töms vid behov,,töms vid behov,,1,HALI
15323,2184,175869,4,,töms vid behov,,töms vid behov,,1,HALI
15323,2184,3,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
15323,2184,45,7,,töms vid behov,,töms vid behov,,1,
15323,2184,75,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
15378,2184,106,6,,töms varje måndag,,töms varje måndag,,1,
15378,2184,131,10,,,,,,0,
15378,2184,17,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
15378,2184,175870,1,,"töms varje tisdag, onsdag, fredag, söndag",,"töms varje tisdag, onsdag, fredag, söndag",,4,HALI
15378,2184,175871,5,,töms vid behov,,töms vid behov,,2,HALI
15378,2184,175872,2,,"töms varje tisdag, onsdag, fredag, söndag",,"töms varje tisdag, onsdag, fredag, söndag",,3,HALI
15378,2184,175873,4,,töms vid behov,,töms vid behov,,2,HALI
15378,2184,175874,3,,töms vid behov,,töms vid behov,,2,HALI
15378,2184,46,7,,töms vid behov,,töms vid behov,,1,
15378,2184,76,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
15642,2184,107,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
15642,2184,132,10,,,,,,0,
15642,2184,175875,1,,"töms varje onsdag, fredag",,"töms varje onsdag, fredag",,4,HALI
15642,2184,175876,2,,töms varje torsdag,,töms varje torsdag,,4,HALI
15642,2184,175877,3,,töms vid behov,,töms vid behov,,2,HALI
15642,2184,175878,5,,töms vid behov,,töms vid behov,,1,HALI
15642,2184,175879,4,,töms vid behov,,töms vid behov,,1,HALI
15642,2184,18,9,,Löpande städning,,Löpande städning,,0,
15642,2184,47,7,,töms vid behov,,töms vid behov,,1,
15642,2184,77,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
16367,2184,108,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
16367,2184,133,10,,,,,,0,
16367,2184,175880,1,,"töms varje tisdag, fredag, söndag",,"töms varje tisdag, fredag, söndag",,3,HALI
16367,2184,175881,2,,"töms varje tisdag, söndag",,"töms varje tisdag, söndag",,2,HALI
16367,2184,175882,3,,töms vid behov,,töms vid behov,,1,HALI
16367,2184,175883,5,,töms vid behov,,töms vid behov,,1,HALI
16367,2184,175884,4,,töms vid behov,,töms vid behov,,1,HALI
16367,2184,19,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
16367,2184,48,7,,töms vid behov,,töms vid behov,,1,
16367,2184,78,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
16762,2184,109,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
16762,2184,134,10,,,,,,0,
16762,2184,175885,1,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,2,HALI
16762,2184,175886,2,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,1,HALI
16762,2184,175887,3,,töms vid behov,,töms vid behov,,1,HALI
16762,2184,175888,5,,töms vid behov,,töms vid behov,,1,HALI
16762,2184,175889,4,,töms vid behov,,töms vid behov,,1,HALI
16762,2184,20,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
16762,2184,49,7,,töms vid behov,,töms vid behov,,1,
16762,2184,79,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
16763,2184,110,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
16763,2184,135,10,,,,,,0,
16763,2184,175890,1,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,2,HALI
16763,2184,175891,2,,töms varje fredag,,töms varje fredag,,2,HALI
16763,2184,175892,3,,töms vid behov,,töms vid behov,,1,HALI
16763,2184,175893,5,,töms vid behov,,töms vid behov,,1,HALI
16763,2184,175894,4,,töms vid behov,,töms vid behov,,1,HALI
16763,2184,21,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
16763,2184,50,7,,töms vid behov,,töms vid behov,,1,
16763,2184,80,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
17124,2184,111,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
17124,2184,136,10,,,,,,0,
17124,2184,175895,1,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,2,HALI
17124,2184,175896,2,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,1,HALI
17124,2184,175897,3,,töms vid behov,,töms vid behov,,1,HALI
17124,2184,175898,5,,töms vid behov,,töms vid behov,,1,HALI
17124,2184,175899,4,,töms vid behov,,töms vid behov,,1,HALI
17124,2184,22,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
17124,2184,51,7,,töms vid behov,,töms vid behov,,1,
17124,2184,81,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
17515,2184,112,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
17515,2184,137,10,,,,,,0,
17515,2184,175900,1,,töms varje måndag,,töms varje måndag,,1,HALI
17515,2184,175901,2,,töms varje måndag,,töms varje måndag,,1,HALI
17515,2184,175902,3,,töms vid behov,,töms vid behov,,1,HALI
17515,2184,175903,5,,töms vid behov,,töms vid behov,,1,HALI
17515,2184,175904,4,,töms vid behov,,töms vid behov,,1,HALI
17515,2184,23,9,,städning varje måndag,,städning varje måndag,,0,
17515,2184,52,7,,töms vid behov,,töms vid behov,,1,
8149,2184,1,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8149,2184,138,10,,,,,,0,
8149,2184,175790,3,,töms vid behov,,töms vid behov,,1,HALI
8149,2184,175791,1,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,1,HALI
8149,2184,175792,2,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,1,HALI
8149,2184,175793,5,,töms vid behov,,töms vid behov,,1,HALI
8149,2184,175924,4,,töms vid behov,,töms vid behov,,1,HALI
8149,2184,30,7,,töms vid behov,,töms vid behov,,1,
8149,2184,60,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8149,2184,90,6,,töms måndag jämna veckor,,töms måndag jämna veckor,,1,
8151,2184,139,10,,,,,,0,
8151,2184,175794,5,,töms vid behov,,töms vid behov,,1,HALI
8151,2184,175795,4,,töms vid behov,,töms vid behov,,1,HALI
8151,2184,175796,3,,töms vid behov,,töms vid behov,,1,HALI
8151,2184,175797,1,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,2,HALI
8151,2184,175798,2,,"töms varje söndag, tisdag, fredag",,"töms varje söndag, tisdag, fredag",,1,HALI
8151,2184,32,7,,töms vid behov,,töms vid behov,,1,
8151,2184,4,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
8151,2184,62,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8151,2184,91,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8153,2184,140,10,,,,,,0,
8153,2184,175799,5,,töms vid behov,,töms vid behov,,1,HALI
8153,2184,175800,4,,töms vid behov,,töms vid behov,,1,HALI
8153,2184,175801,3,,töms vid behov,,töms vid behov,,1,HALI
8153,2184,175802,1,,"töms varje måndag, onsdag, torsdag, fredag, söndag",,"töms varje måndag, onsdag, torsdag, fredag, söndag",,2,HALI
8153,2184,175803,2,,"töms varje måndag, torsdag, fredag, söndag",,"töms varje måndag, torsdag, fredag, söndag",,1,HALI
8153,2184,2,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
8153,2184,31,7,,töms vid behov,,töms vid behov,,1,
8153,2184,92,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8154,2184,141,10,,,,,,0,
8154,2184,175804,5,,töms vid behov,,töms vid behov,,1,HALI
8154,2184,175805,4,,töms vid behov,,töms vid behov,,1,HALI
8154,2184,175806,3,,töms vid behov,,töms vid behov,,1,HALI
8154,2184,175807,1,,"töms varje måndag, torsdag, söndag",,"töms varje måndag, torsdag, söndag",,3,HALI
8154,2184,175808,2,,"töms varje måndag, torsdag, söndag",,"töms varje måndag, torsdag, söndag",,1,HALI
8154,2184,33,7,,töms vid behov,,töms vid behov,,1,
8154,2184,5,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
8154,2184,93,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8156,2184,142,10,,,,,,0,
8156,2184,175809,1,,"töms varje tisdag, fredag, söndag",,"töms varje tisdag, fredag, söndag",,4,HALI
8156,2184,175810,2,,"töms varje tisdag, fredag, söndag",,"töms varje tisdag, fredag, söndag",,2,HALI
8156,2184,175811,3,,töms vid behov,,töms vid behov,,1,HALI
8156,2184,175812,5,,töms vid behov,,töms vid behov,,2,HALI
8156,2184,175813,4,,töms vid behov,,töms vid behov,,2,HALI
8156,2184,34,7,,töms vid behov,,töms vid behov,,1,
8156,2184,6,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8156,2184,64,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8156,2184,94,6,,töms varje måndag,,töms varje måndag,,1,
8157,2184,143,10,,,,,,0,
8157,2184,175814,1,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,5,HALI
8157,2184,175815,2,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,2,HALI
8157,2184,175816,3,,töms vid behov,,töms vid behov,,2,HALI
8157,2184,175817,5,,töms vid behov,,töms vid behov,,2,HALI
8157,2184,175818,4,,töms vid behov,,töms vid behov,,2,HALI
8157,2184,35,7,,töms vid behov,,töms vid behov,,1,
8157,2184,65,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8157,2184,7,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8157,2184,95,6,,töms varje måndag,,töms varje måndag,,1,
8159,2184,144,10,,,,,,0,
8159,2184,175820,1,,"töms varje måndag, onsdag, fredag, söndag",,"töms varje måndag, onsdag, fredag, söndag",,2,HALI
8159,2184,175821,2,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,2,HALI
8159,2184,175822,3,,töms vid behov,,töms vid behov,,1,HALI
8159,2184,175823,5,,töms vid behov,,töms vid behov,,1,HALI
8159,2184,175824,4,,töms vid behov,,töms vid behov,,1,HALI
8159,2184,36,7,,töms vid behov,,töms vid behov,,1,
8159,2184,8,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8159,2184,96,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8160,2184,145,10,,,,,,0,
8160,2184,175825,1,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,1,HALI
8160,2184,175826,2,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,2,HALI
8160,2184,175827,3,,töms vid behov,,töms vid behov,,1,HALI
8160,2184,175828,5,,töms vid behov,,töms vid behov,,1,HALI
8160,2184,175829,4,,töms vid behov,,töms vid behov,,1,HALI
8160,2184,37,7,,töms vid behov,,töms vid behov,,1,
8160,2184,9,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8160,2184,97,6,,töms måndag jämna veckor,,töms måndag jämna veckor,,1,
8161,2184,10,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8161,2184,146,10,,,,,,0,
8161,2184,175830,1,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,3,HALI
8161,2184,175831,2,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,2,HALI
8161,2184,175832,3,,töms vid behov,,töms vid behov,,1,HALI
8161,2184,175833,5,,töms vid behov,,töms vid behov,,1,HALI
8161,2184,175834,4,,töms vid behov,,töms vid behov,,1,HALI
8161,2184,38,7,,töms vid behov,,töms vid behov,,1,
8161,2184,68,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8161,2184,98,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8162,2184,11,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8162,2184,147,10,,,,,,0,
8162,2184,175835,1,,"töms varje onsdag, fredag, söndag",,"töms varje onsdag, fredag, söndag",,2,HALI
8162,2184,175836,2,,töms varje fredag och söndag,,töms varje fredag och söndag,,1,HALI
8162,2184,175837,3,,töms vid behov,,töms vid behov,,1,HALI
8162,2184,175838,5,,töms vid behov,,töms vid behov,,1,HALI
8162,2184,175839,4,,töms vid behov,,töms vid behov,,1,HALI
8162,2184,39,7,,töms vid behov,,töms vid behov,,1,
8162,2184,69,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8162,2184,99,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8163,2184,100,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8163,2184,12,9,,"städning varje måndag, torsdag",,"städning varje måndag, torsdag",,0,
8163,2184,148,10,,,,,,0,
8163,2184,175840,1,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,2,HALI
8163,2184,175841,2,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,1,HALI
8163,2184,175842,3,,töms vid behov,,töms vid behov,,1,HALI
8163,2184,175843,5,,töms vid behov,,töms vid behov,,1,HALI
8163,2184,175844,4,,töms vid behov,,töms vid behov,,1,HALI
8163,2184,40,7,,töms vid behov,,töms vid behov,,1,
8163,2184,70,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8164,2184,101,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8164,2184,13,9,,städning varje måndag,,städning varje måndag,,0,
8164,2184,149,10,,,,,,0,
8164,2184,175845,1,,töms varje måndag,,töms varje måndag,,1,HALI
8164,2184,175846,2,,töms varje måndag,,töms varje måndag,,1,HALI
8164,2184,175847,3,,töms vid behov,,töms vid behov,,1,HALI
8164,2184,175848,5,,töms vid behov,,töms vid behov,,1,HALI
8164,2184,175849,4,,töms vid behov,,töms vid behov,,1,HALI
8164,2184,41,7,,töms vid behov,,töms vid behov,,1,
8165,2184,102,6,,töms måndag jämna veckor,,töms måndag jämna veckor,,1,
8165,2184,14,9,,städning varje måndag,,städning varje måndag,,0,
8165,2184,150,10,,,,,,0,
8165,2184,175850,1,,"töms varje tisdag, torsdag, söndag",,"töms varje tisdag, torsdag, söndag",,1,HALI
8165,2184,175851,2,,"töms varje torsdag, söndag",,"töms varje torsdag, söndag",,1,HALI
8165,2184,175852,3,,töms vid behov,,töms vid behov,,1,HALI
8165,2184,175853,5,,töms vid behov,,Vid behov,,1,HALI
8165,2184,175854,4,,töms vid behov,,töms vid behov,,1,HALI
8165,2184,42,7,,töms vid behov,,töms vid behov,,1,
8166,2184,103,6,,töms måndag udda veckor,,töms måndag udda veckor,,1,
8166,2184,15,9,,"städning varje tisdag, fredag",,"städning varje tisdag, fredag",,0,
8166,2184,151,10,,,,,,0,
8166,2184,175855,1,,"töms varje måndag, onsdag, fredag",,"töms varje måndag, onsdag, fredag",,2,HALI
8166,2184,175856,2,,"töms varje måndag, fredag",,"töms varje måndag, fredag",,1,HALI
8166,2184,175857,3,,töms vid behov,,töms vid behov,,1,HALI
8166,2184,175858,5,,töms vid behov,,töms vid behov,,1,HALI
8166,2184,175859,4,,töms vid behov,,töms vid behov,,1,HALI
8166,2184,43,7,,töms vid behov,,töms vid behov,,1,
8166,2184,73,8,,Töms av Human Bridge,,Töms av Human Bridge,,1,
8170,2184,104,6,,töms måndag jämna veckor,,töms måndag jämna veckor,,1,
8170,2184,152,10,,,,,,0,
8170,2184,16,9,,städning varje måndag,,städning varje måndag,,0,
8170,2184,175860,1,,töms varje tisdag,,töms varje tisdag,,1,HALI
8170,2184,175861,2,,töms varje tisdag,,töms varje tisdag,,1,HALI
8170,2184,175862,3,,töms vid behov,,töms vid behov,,1,HALI
