externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
148823,1488,3c42fa51-d212-4281-bbd3-ea1982344e26,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,3cc7303c-6e1c-4aad-a39c-b185a509a574,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,3d336e97-88c2-49e2-beac-b6d2ac8cbd3a,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,3d7d3e27-521d-4f24-a0b1-515f1378aa60,5,,,,,,1,Trollhättan Energi AB
148823,1488,3e8ed2d6-cf40-49fc-9aa4-c8ba7b4dc21f,5,,,,,,1,Trollhättan Energi AB
148823,1488,3f420f89-d7ad-4fe2-a52d-5c1de78cfd3d,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,3fa7c304-1244-4791-bc2a-552daaae396c,5,,,,,,1,Trollhättan Energi AB
148823,1488,40678bf5-9611-4b40-9a57-19a500e85cc6,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,423628c8-cbe1-4230-a5fb-6d0d860bba58,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,442ddf87-05c3-4061-801d-187f9725a320,4,,,,,,1,Trollhättan Energi AB
148823,1488,45edfb16-e69e-4949-989b-5bd1faec6c91,4,,,,,,1,Trollhättan Energi AB
148823,1488,485616d0-afb2-4d1f-8855-374a63aa1f02,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,496e7012-a1bb-4c34-9fb8-0ee0d3c14b03,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,4a3d7849-cdae-4a98-b793-aaf7dc9ac07e,4,,,,,,1,Trollhättan Energi AB
148823,1488,4af70e9d-4182-4f19-85e4-9a382def1142,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,4c138c8b-a409-41f0-b88c-ea0d9e8b0e09,4,,,,,,1,Trollhättan Energi AB
148823,1488,50a886dc-3c57-4508-a248-dc8b012ac58a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,5107dfbe-6002-4145-8270-18fc956be939,5,,,,,,1,Trollhättan Energi AB
148823,1488,53b4aa71-fcaa-490e-8474-3fe14727b964,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,55a52ddd-18d2-4137-9a57-4322a38e149d,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,560df69f-29cd-4f3c-ae11-a68a2d9d5e60,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,56de5557-aaac-4d73-aaad-dea9b30c9cc8,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,5da43e51-bb3f-440c-9975-987d098950d5,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,5e999d49-20a9-4b67-8092-a4dbfa8ed687,4,,,,,,1,Trollhättan Energi AB
148823,1488,6365b913-ad8f-4907-8b58-1f3a21fb0310,4,,,,,,1,Trollhättan Energi AB
148823,1488,642fb650-1640-4575-9387-0d4586576f88,5,,,,,,1,Trollhättan Energi AB
148823,1488,6502b1f9-2eba-442e-a088-d3307eda484d,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,65cb9ee6-c5f2-494f-8da7-f6103e1b48ee,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,674c9b8d-9851-429b-863b-4abd65504384,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,6783680e-9d5f-4706-86e1-b15e83f8102c,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,6b8813c2-bf9c-4eaa-be65-1c9584948d70,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,6b8c4666-464a-4c0e-8aaa-f2e1c16f1a57,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,6bb14a07-7820-48f8-9f04-fa0b095274d8,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,6bc94f82-57a5-476a-9590-54ea2b4afe03,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,6c4da623-16f8-4d57-b9d5-7352fcb2d2e0,4,,,,,,1,Trollhättan Energi AB
148823,1488,6d98d182-b2ec-44f8-80c6-68993676408d,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,70189c42-ffa0-41d5-9077-c4f61f322e76,5,,,,,,1,Trollhättan Energi AB
148823,1488,71cdbe85-9252-4d0f-ba05-7eb6fd5768f8,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,71efb3b8-10e6-45e6-9039-935bec250463,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,71f0e5e6-5300-476a-a6f5-70378aea8d80,4,,,,,,1,Trollhättan Energi AB
148823,1488,74299b45-d8fa-4c18-8cd3-7f3dd274900f,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,742a6123-9e4d-48c6-80f4-f2414f489163,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,76a1356b-5d31-4665-a6e8-ac04d384e5d6,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,76c2b453-b6e1-456f-9667-b45f8eade22d,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,79122017-c49e-46f2-83b4-2fdfb78db259,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7a218f01-6d12-4932-b14c-19c208bb8351,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7aaa6f28-2881-4500-89b4-214bf17dd9ce,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7af87d5a-c798-4459-bd0a-bd251d7267ac,5,,,,,,1,Trollhättan Energi AB
148823,1488,7cbc8393-4693-4a2e-8bca-8c841d8447ab,5,,,,,,1,Trollhättan Energi AB
148823,1488,7da9478e-5e6d-43ee-bb21-672ed254fdd3,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,7e3c0658-0ce9-4048-934b-45f5010e0e13,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7f0f4ae7-6cd3-45ab-8510-8356f4bcf4aa,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7f49510e-adc4-45da-8e75-4b3920e95468,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,7ff8c198-e8e6-4646-9e3f-054a53cbdeb9,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,82c7d780-6bcf-4bd4-985d-04c0a6cadf58,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8326c323-0122-4bbc-b544-daabd69855de,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,835d1e41-6ee2-4c12-863c-50ec0df51516,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,83d6e871-1862-4bd4-b5b8-ececd9113976,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,83ea4798-f2e9-4dfd-9ebf-9d043fb25ea0,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,83faf367-833f-4cfa-a2a7-f02747b3f119,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8520bbf8-fb90-4638-b1f0-6fc667997eeb,4,,,,,,1,Trollhättan Energi AB
148823,1488,856c7321-f518-455d-a9a8-513275d10c38,5,,,,,,1,Trollhättan Energi AB
148823,1488,85a6abda-fe15-4092-9f4b-b376f7ca2386,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8657ab36-6483-487a-8136-761a38afe900,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,865837cc-8804-4ac2-8b42-e819f3248e83,5,,,,,,1,Trollhättan Energi AB
148823,1488,8673029a-ab89-4226-a377-e270fe635bb6,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,86b19c09-a1f5-425a-bf75-53df5cdab8ba,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8722405c-a354-47c3-ad1a-be76b32f4d36,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,88a15f73-c058-4847-b8f9-9cea242e13fd,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,88df3111-430e-44aa-88dc-64d2d079807f,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8d639bac-c262-48fd-a739-2312436ba6f8,4,,,,,,1,Trollhättan Energi AB
148823,1488,8e336b5f-d576-4074-bd87-82ff7ddb2c4a,4,,,,,,1,Trollhättan Energi AB
148823,1488,8e974210-4442-4a71-a66c-2a85cf834d5b,5,,,,,,1,Trollhättan Energi AB
148823,1488,8ef66a04-10ae-42f8-8c59-2bd681c83134,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,8f86917c-a27f-48e1-ad3c-d0a2072ec56e,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,90fc923f-bfa6-4b87-885f-98ffe9164fc5,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,92451f63-bb18-4b2c-a6b9-fef78f2b8eea,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,929e396f-b25b-4d96-868d-bba10b4335f6,5,,,,,,1,Trollhättan Energi AB
148823,1488,931a91f4-99ab-43b3-8949-a8627b59f0eb,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,94cd82d5-19e7-446b-85cd-fccedee2385c,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,953f1c6a-bffc-44c8-8744-07dcfa519466,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,9580ca7d-0699-4345-95f4-60d799030f30,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,960099f2-7ac0-4135-a81a-64836024892d,4,,,,,,1,Trollhättan Energi AB
148823,1488,96bdee9e-dc97-457b-8d17-d938587c0ee6,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,972df9b2-4f61-4058-ba51-454baf07df93,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,9882c1d2-88be-4c91-bfe4-d6dd41f2edd1,5,,,,,,1,Trollhättan Energi AB
148823,1488,99ea3bf1-7cb2-41dc-a87a-276238dd44aa,4,,,,,,1,Trollhättan Energi AB
148823,1488,9a29b9b4-cc09-439b-93cb-0a20dce4da65,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,9c89b625-61f0-43bf-aeba-cd31bd60621c,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,9d6bce76-385b-482a-97a1-bd2ddce488d1,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,9d9785eb-c7b0-4906-9745-759ed37c7f3a,4,,,,,,1,Trollhättan Energi AB
148823,1488,9dc693e3-900b-449b-bafd-ce76efebc92d,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,9e873542-2a80-412e-8348-246f6590f494,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,9ea1f47c-08d5-497f-b2fe-743e7812f226,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a092104b-0d95-44c9-82f7-fdc2c942d0cb,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a0cc92dd-b2e4-43a7-bc61-e3cca4d97b39,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a0f04f89-c771-44bc-a9fa-788945c78416,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a26b5789-7514-493f-acf5-f8dbf717e677,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a2c4dd85-c865-4a46-955e-1b0feb6d8339,4,,,,,,1,Trollhättan Energi AB
148823,1488,a4340f3b-0562-4785-82fe-b6d90fdfba86,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a55214d6-12bc-406a-8a03-976b4dfd2f8d,5,,,,,,1,Trollhättan Energi AB
148823,1488,a765005b-5bef-4d69-afc0-7d80805cfcf7,4,,,,,,1,Trollhättan Energi AB
148823,1488,a7f9f9ed-8673-4c40-9647-06c032f10beb,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,a7fe9e11-9f8f-4e86-999a-a5fa147c73d7,5,,,,,,1,Trollhättan Energi AB
148823,1488,aa6c602c-7d1e-4a4b-95c1-d0654ea22d75,4,,,,,,1,Trollhättan Energi AB
148823,1488,ab7d629b-338d-42b1-83bf-42a5c57b3484,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,abc4a599-73ff-4037-bfb4-025aa146cc34,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,ac631bb2-2211-4543-8401-2cfaeb61287a,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,ade67616-2041-4acc-aafa-961dda898f56,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,aec4d6df-27ce-4869-bfbc-302a44202bca,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,af2582a3-015d-4d98-b6c1-8cc4d371dfa8,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,b3186715-6d90-4909-b9ce-b6c623101df3,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,b325fa6a-f400-4fad-bb84-2d0b3dfe9704,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,b37526e5-7df0-46a4-9bc2-83e8b48f8115,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,b695d1b2-2018-4d64-8145-c4f813ea2050,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,b8eb46cc-77b6-45e5-8321-8c29225cec6f,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,bb756ac2-a14c-4d99-89db-256d03034e56,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,bee44a2e-d004-4d57-b26a-be997e5e65ab,5,,,,,,1,Trollhättan Energi AB
148823,1488,bf9f1b28-8cef-492b-b565-ceb14199571a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,bfdb3be1-431b-4914-aca4-4981aba454c8,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,bffda544-5ff3-4347-bd12-0c2b562c84cd,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c08443b5-2df5-4d0b-ab0f-79a5b9c8c99a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c2abe6c7-66fb-48bc-a39f-35122dd18938,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,c36411e0-b42c-4d2f-8f5d-5d5af1ac8c31,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c5d8892a-0329-43d7-84ee-e92870047f1a,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c6a406cc-a759-4a07-ace0-607cada25a74,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c7b86a2b-20ce-41fb-b245-d02821aada0d,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c9a0ec87-7069-45ee-a0aa-1610be97d143,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,c9e96244-b986-4f7e-8145-85066150a1d5,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,ca675e04-93f9-4298-a772-7a07399126dd,4,,,,,,1,Trollhättan Energi AB
148823,1488,cb362a2b-527b-47f1-89be-39e1f5777e18,5,,,,,,1,Trollhättan Energi AB
148823,1488,cc883739-fdb5-4eb7-9bb6-7748ae10f0a0,5,,,,,,1,Trollhättan Energi AB
148823,1488,cd7c58bd-dfc3-4a6f-baea-c51bf0c458a1,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d11d2a8c-5f31-440a-ba08-d7fcf8b01246,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d2d264da-6928-44d6-be86-0487db97fb8c,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d4fb16fd-040f-4665-9bf0-79e98bf3f314,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d5609793-f018-41f2-83d6-61995800052d,5,,,,,,1,Trollhättan Energi AB
148823,1488,d5748a4f-3eaf-46ce-b121-cdfded8364ad,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d84a13a9-2214-4396-8349-d86a42a05b24,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,d8d0f3ca-10b5-40b6-84e9-02137431d7e8,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,dadcc892-fae3-45c5-b4a9-65d520279971,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,db807955-c353-43c8-abf2-f58e8a93b025,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,dbf61e5f-c9d2-49b5-8b55-d4cc4e3b081f,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,dd6dd73a-6a9a-42c2-bdb8-e0324ad617a6,5,,,,,,1,Trollhättan Energi AB
148823,1488,de1b3cde-8fa6-47bf-9a3a-b54ca429af87,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,df5508e1-4f41-4f37-840f-94ddcea4d72f,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e065ac94-588b-4443-a707-9c49a2730869,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e3d9cc20-fd64-4b31-84e8-ba011b480e18,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e5e8c28d-6c67-47c6-9ab5-2d862cb5d6d0,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e6d66d61-4911-449c-b817-3be159cc1059,9,,,,"Städas på tisdag, torsdag och söndag",,0,Trollhättan Energi AB
148823,1488,e6d93311-13b1-4ef8-ab51-3c518ce7cbaa,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e7b1a801-cbdb-43fb-90d9-857b6ac4eabe,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,e950860a-8d65-41ba-a237-a79ee3a0b044,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,eb58a3bb-9cfc-4ea3-b6e2-7f3c81230f8c,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,ec563f9e-8c2b-450d-833c-a1742f680031,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f2319984-42d7-4192-bb25-0bbe117e0ff9,6,2024-12-06T06:00:00Z,,2024-12-20T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f36829ea-98a7-4d7c-a4a0-6d40f42ade81,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f4c4bce6-d26e-4ac1-bef5-dcd19e1c67f3,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f56b843a-6685-4877-8b5e-a1c660b7ca56,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f5c8f03d-8576-42cc-a281-391f4ac8ddc7,5,,,,,,1,Trollhättan Energi AB
148823,1488,f88eb0c1-decd-443e-9c37-f0e1e6149908,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,f8a8f986-4e95-412d-bbd8-f8ce160eb691,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,fb76aedb-239b-479d-9645-12b486336d78,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,fc5ef706-6c51-4f90-8d2d-885c59bfd4e1,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148823,1488,fc9d53e0-e0ed-46cf-b873-e53b363a129b,4,,,,,,1,Trollhättan Energi AB
148823,1488,ffb6e68e-557e-4b99-ad1d-594502106205,5,,,,,,1,Trollhättan Energi AB
148824,1488,01ec212b-d3f5-4fd9-b15e-1628770bc5a8,5,,,,,,1,Trollhättan Energi AB
148824,1488,02351f47-0995-4477-af65-e781ba037428,9,,,,"Städas på onsdag, fredag och söndag",,0,Trollhättan Energi AB
148824,1488,027cea39-381b-4c28-b4f4-891c6c3ccaf5,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,09783eb7-e98a-4e6d-96f5-e2c61c65ae5e,6,2024-12-02T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,09c0c48c-21fc-47de-81af-54815441e20a,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,0bafe9e7-ad65-4218-acaa-12ae6abfbbd8,4,,,,,,1,Trollhättan Energi AB
148824,1488,0c9b88cf-9354-4f4a-ad0b-9ac3f1c9f701,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,0ed5cdde-2d19-46f7-b4e6-33ed328c755c,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,0eef0e33-edbf-42dd-bf0b-2f9072b515a4,7,2024-12-09T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,10a65756-4812-4281-b0cd-dcf1b5d72483,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,123013d8-d5ab-4b5a-9aef-f1b33e04b501,6,2024-12-02T06:00:00Z,,2024-12-16T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,12a2c881-4952-4c37-8119-a67c55a84e5b,4,,,,,,1,Trollhättan Energi AB
148824,1488,12a5281c-8a46-4801-b488-6dab56c1cb0c,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,144834ae-625e-40c4-b7b2-0824f710213f,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,157511dd-2950-478b-9036-6990be88fba6,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,17d8a136-a509-43c6-a055-c24383a5478a,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,17f62e61-6529-442a-a82d-034531cec776,1,2024-12-11T06:00:00Z,,2024-12-13T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,1ae08430-0f3c-4057-8951-22641e6e6cf5,3,2024-11-20T06:00:00Z,,2024-12-18T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,1b1d0baf-a567-4a54-b2f0-a24ec7ddaf65,1,2024-12-09T06:00:00Z,,2024-12-11T06:00:00Z,,,1,Trollhättan Energi AB
148824,1488,1bfab6a7-fbaf-4bb8-96be-9f7b738d2a2c,4,,,,,,1,Trollhättan Energi AB
148824,1488,1d871cc2-a740-4656-b0c0-29cc4f8bf47b,2,2024-12-10T06:00:00Z,,2024-12-12T06:00:00Z,,,1,Trollhättan Energi AB
