externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
107450,2281,245639,3,2024-08-30T06:59:00Z,,2024-10-11T00:00:00Z,,,1,ENTR_1_ÅVS
107450,2281,245640,1,2024-09-05T08:13:00Z,,2024-09-08T00:00:00Z,,,2,ENTR_1_ÅVS
107450,2281,245641,2,2024-09-04T10:13:00Z,,2024-09-11T00:00:00Z,,,1,ENTR_1_ÅVS
107451,2281,245536,9,2024-09-04T10:38:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107451,2281,245697,5,2024-09-02T12:56:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107451,2281,245698,4,2024-09-02T12:56:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107451,2281,245699,3,2024-09-06T06:06:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107451,2281,245700,1,2024-09-04T13:52:00Z,,2024-09-06T00:00:00Z,,,5,ENTR_1_ÅVS
107451,2281,245701,2,2024-09-05T06:44:00Z,,2024-09-07T00:00:00Z,,,3,ENTR_1_ÅVS
107452,2281,245533,9,2024-09-05T12:28:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107452,2281,245680,5,2024-08-19T13:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107452,2281,245681,4,2024-08-19T13:52:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107452,2281,245682,3,2024-08-30T07:28:00Z,,2024-10-11T00:00:00Z,,,1,ENTR_1_ÅVS
107452,2281,245683,1,2024-09-05T07:48:00Z,,2024-09-12T00:00:00Z,,,2,ENTR_1_ÅVS
107452,2281,245684,2,2024-09-04T10:40:00Z,,2024-09-11T00:00:00Z,,,1,ENTR_1_ÅVS
107453,2281,245545,9,2024-09-05T10:26:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107453,2281,245737,5,2024-08-27T15:46:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107453,2281,245738,4,2024-08-19T07:56:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107453,2281,245739,3,2024-08-30T09:54:00Z,,2024-09-13T00:00:00Z,,,1,ENTR_1_ÅVS
107453,2281,245740,1,2024-09-04T12:54:00Z,,2024-09-07T00:00:00Z,,,3,ENTR_1_ÅVS
107453,2281,245741,2,2024-09-05T07:57:00Z,,2024-09-07T00:00:00Z,,,2,ENTR_1_ÅVS
107454,2281,245532,9,2024-09-05T10:41:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107454,2281,245675,5,2024-08-26T10:59:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107454,2281,245676,4,2024-08-26T10:59:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107454,2281,245677,3,2024-05-10T07:39:00Z,,2024-10-11T00:00:00Z,,,1,ENTR_1_ÅVS
107454,2281,245678,1,2024-09-04T12:35:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107454,2281,245679,2,2024-08-28T13:36:00Z,,2024-09-11T00:00:00Z,,,1,ENTR_1_ÅVS
107455,2281,245543,9,2024-09-05T08:14:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107455,2281,245727,5,2024-09-02T14:06:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107455,2281,245728,4,2024-09-02T14:06:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107455,2281,245729,3,2024-09-06T06:59:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107455,2281,245730,1,2024-09-04T06:14:00Z,,2024-09-06T00:00:00Z,,,6,ENTR_1_ÅVS
107455,2281,245731,2,2024-09-05T09:01:00Z,,2024-09-07T00:00:00Z,,,3,ENTR_1_ÅVS
107456,2281,245527,9,2024-09-05T11:16:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107456,2281,245647,5,2024-08-26T12:05:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107456,2281,245648,4,2024-08-26T12:05:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107456,2281,245649,3,2024-08-30T09:16:00Z,,2024-09-27T00:00:00Z,,,1,ENTR_1_ÅVS
107456,2281,245650,1,2024-09-04T12:11:00Z,,2024-09-07T00:00:00Z,,,5,ENTR_1_ÅVS
107456,2281,245651,2,2024-09-04T13:41:00Z,,2024-09-11T00:00:00Z,,,3,ENTR_1_ÅVS
107457,2281,245539,9,2024-09-04T09:59:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107457,2281,245712,5,2024-09-02T13:42:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107457,2281,245713,4,2024-09-02T13:42:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107457,2281,245714,3,2024-09-06T07:11:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107457,2281,245715,1,2024-09-04T06:24:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107457,2281,245716,2,2024-09-06T06:18:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107458,2281,245544,9,2024-09-04T09:31:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107458,2281,245732,5,2024-08-19T10:40:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107458,2281,245733,4,2024-08-19T10:41:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107458,2281,245734,3,2024-09-06T06:38:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107458,2281,245735,1,2024-09-04T09:38:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107458,2281,245736,2,2024-09-05T06:16:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107459,2281,245555,9,2024-09-05T09:15:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107459,2281,245776,5,2024-09-02T10:04:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107459,2281,245777,4,2024-09-02T10:04:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107459,2281,245778,3,2024-08-22T20:06:00Z,,2024-09-20T00:00:00Z,,,1,ENTR_1_ÅVS
107459,2281,245779,1,2024-09-04T06:41:00Z,,2024-09-07T00:00:00Z,,,3,ENTR_1_ÅVS
107459,2281,245780,2,2024-09-04T08:05:00Z,,2024-09-07T00:00:00Z,,,2,ENTR_1_ÅVS
107460,2281,245537,9,2024-09-04T11:39:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107460,2281,245702,5,2024-09-02T12:43:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107460,2281,245703,4,2024-09-02T12:43:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107460,2281,245704,3,2024-09-06T06:06:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107460,2281,245705,1,2024-09-04T13:40:00Z,,2024-09-06T00:00:00Z,,,4,ENTR_1_ÅVS
107460,2281,245706,2,2024-09-05T07:02:00Z,,2024-09-07T00:00:00Z,,,3,ENTR_1_ÅVS
107461,2281,245541,9,2024-09-04T10:13:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107461,2281,245717,5,2024-08-26T14:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107461,2281,245718,4,2024-08-26T14:00:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107461,2281,245719,3,2024-09-06T06:20:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107461,2281,245720,1,2024-09-04T14:02:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107461,2281,245721,2,2024-09-02T07:58:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107462,2281,245540,9,2024-09-04T08:43:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107462,2281,245642,5,2024-08-20T12:54:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107462,2281,245643,4,2024-08-20T12:54:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107462,2281,245644,3,2024-08-30T12:02:00Z,,2024-09-13T00:00:00Z,,,1,ENTR_1_ÅVS
107462,2281,245645,1,2024-09-04T08:33:00Z,,2024-09-06T00:00:00Z,,,4,ENTR_1_ÅVS
107462,2281,245646,2,2024-09-06T07:16:00Z,,2024-09-06T00:00:00Z,,,3,ENTR_1_ÅVS
107463,2281,245542,9,2024-09-05T08:42:00Z,,2024-09-12T00:00:00Z,,,1,ENTR_1_IN
107463,2281,245722,5,2024-08-27T14:46:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107463,2281,245723,4,2024-08-27T14:47:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107463,2281,245724,3,2024-08-09T11:21:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107463,2281,245725,1,2024-09-04T08:45:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107463,2281,245726,2,2024-09-06T07:21:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107464,2281,245530,9,,,,,,1,ENTR_1_IN
107464,2281,245662,5,2024-09-03T08:23:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107464,2281,245663,4,2024-09-03T08:24:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107464,2281,245664,3,2024-08-22T20:50:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107464,2281,245665,1,2024-09-04T07:48:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107464,2281,245666,2,2024-09-04T09:15:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107465,2281,245531,9,,,,,,1,ENTR_1_IN
107465,2281,245667,5,2024-08-19T07:39:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107465,2281,245669,4,2024-08-19T07:39:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107465,2281,245670,3,2024-08-16T10:31:00Z,,2024-09-13T00:00:00Z,,,1,ENTR_1_ÅVS
107465,2281,245671,1,2024-09-04T06:57:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107465,2281,245672,2,2024-09-05T08:37:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107466,2281,245525,9,2024-09-02T09:26:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107466,2281,245632,4,2024-08-19T10:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107466,2281,245633,4,2024-08-19T10:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107466,2281,245634,3,2024-09-06T06:28:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107466,2281,245635,1,2024-09-04T14:10:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107466,2281,245636,2,2024-09-02T08:06:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107467,2281,245524,9,2024-09-05T11:24:00Z,,2024-09-12T00:00:00Z,,,1,ENTR_1_IN
107467,2281,245627,5,2024-08-19T13:26:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107467,2281,245628,4,2024-08-19T13:26:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107467,2281,245629,3,2024-08-30T08:01:00Z,,2024-10-11T00:00:00Z,,,1,ENTR_1_ÅVS
107467,2281,245630,1,2024-09-05T07:19:00Z,,2024-09-12T00:00:00Z,,,1,ENTR_1_ÅVS
107467,2281,245631,2,2024-09-04T12:29:00Z,,2024-09-18T00:00:00Z,,,1,ENTR_1_ÅVS
107468,2281,245553,9,2024-09-05T11:23:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107468,2281,245766,5,2024-08-27T09:01:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107468,2281,245767,4,2024-08-27T09:01:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107468,2281,245768,3,2024-08-30T06:34:00Z,,2024-09-27T00:00:00Z,,,1,ENTR_1_ÅVS
107468,2281,245769,1,2024-09-05T06:43:00Z,,2024-09-08T00:00:00Z,,,3,ENTR_1_ÅVS
107468,2281,245770,2,2024-09-02T10:27:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107469,2281,245534,9,2024-09-03T08:13:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107469,2281,245685,5,2024-08-19T08:12:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107469,2281,245686,4,2024-08-19T08:12:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107469,2281,245687,3,2024-08-30T10:03:00Z,,2024-09-13T00:00:00Z,,,1,ENTR_1_ÅVS
107469,2281,245688,1,2024-09-04T13:07:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107469,2281,245689,2,2024-09-05T07:39:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107470,2281,245528,9,2024-09-04T09:05:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107470,2281,245652,5,2024-09-02T13:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107470,2281,245653,4,2024-09-02T13:18:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107470,2281,245654,3,2024-08-16T08:58:00Z,,2024-09-13T00:00:00Z,,,1,ENTR_1_ÅVS
107470,2281,245655,1,2024-09-04T09:25:00Z,,2024-09-06T00:00:00Z,,,3,ENTR_1_ÅVS
107470,2281,245656,2,2024-09-04T07:41:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107471,2281,245538,9,2024-09-04T08:09:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107471,2281,245707,5,2024-09-02T09:28:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107471,2281,245708,4,2024-09-02T09:28:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107471,2281,245709,3,2024-08-22T20:20:00Z,,2024-09-20T00:00:00Z,,,1,ENTR_1_ÅVS
107471,2281,245710,1,2024-09-04T07:20:00Z,,2024-09-06T00:00:00Z,,,2,ENTR_1_ÅVS
107471,2281,245711,2,2024-09-06T07:04:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107472,2281,245550,9,2024-09-05T10:14:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107472,2281,245584,5,2024-08-19T08:27:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107472,2281,245752,4,2024-08-19T08:27:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107472,2281,245753,3,2024-08-30T09:44:00Z,,2024-09-27T00:00:00Z,,,1,ENTR_1_ÅVS
107472,2281,245754,1,2024-09-04T12:47:00Z,,2024-09-07T00:00:00Z,,,1,ENTR_1_ÅVS
107472,2281,245755,2,2024-09-05T08:37:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107474,2281,245521,9,2024-09-05T08:08:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_IN
107474,2281,245567,5,2024-09-03T08:10:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107474,2281,245568,4,2024-09-03T08:09:00Z,,2024-09-09T00:00:00Z,,,2,ENTR_1_ÅVS
107474,2281,245569,3,2024-08-30T12:16:00Z,,2024-09-06T00:00:00Z,,,1,ENTR_1_ÅVS
107474,2281,245570,1,2024-09-04T07:32:00Z,,2024-09-06T00:00:00Z,,,5,ENTR_1_ÅVS
107474,2281,245571,2,2024-09-06T06:56:00Z,,2024-09-06T00:00:00Z,,,3,ENTR_1_ÅVS
107475,2281,245554,9,2024-09-03T10:46:00Z,,2024-09-10T00:00:00Z,,,1,ENTR_1_IN
107475,2281,245771,5,2024-08-12T14:19:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107475,2281,245772,4,2024-08-12T14:20:00Z,,2024-09-09T00:00:00Z,,,1,ENTR_1_ÅVS
107475,2281,245773,3,2024-08-30T08:59:00Z,,2024-09-27T00:00:00Z,,,1,ENTR_1_ÅVS
107475,2281,245774,1,2024-09-04T11:54:00Z,,2024-09-11T00:00:00Z,,,2,ENTR_1_ÅVS
107475,2281,245775,2,2024-08-28T11:44:00Z,,2024-09-11T00:00:00Z,,,1,ENTR_1_ÅVS
223204,2283,528397,9,2024-09-05T05:39:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223204,2283,528416,5,2024-07-24T14:35:00Z,,,,,1,SO_ÅVS_TÖ
223204,2283,528435,4,2024-07-24T14:35:00Z,,,,,1,SO_ÅVS_TÖ
223204,2283,528454,3,2024-08-19T20:47:00Z,,,,,1,SO_ÅVS_TÖ
223204,2283,528473,1,2024-09-04T08:39:00Z,,2024-09-11T00:00:00Z,,,1,SO_ÅVS_TÖ
223204,2283,528492,2,2024-09-05T10:55:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223205,2283,528398,9,2024-09-05T12:24:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223205,2283,528417,5,2024-08-16T12:18:00Z,,,,,1,SO_ÅVS_TÖ
223205,2283,528436,4,2024-08-16T12:18:00Z,,,,,1,SO_ÅVS_TÖ
223205,2283,528455,3,2024-08-19T21:29:00Z,,,,,1,SO_ÅVS_TÖ
223205,2283,528474,1,2024-09-04T07:59:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223205,2283,528493,2,2024-09-05T10:13:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223206,2283,528399,9,2024-09-05T08:23:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223206,2283,528418,5,2024-09-05T14:42:00Z,,,,,1,SO_ÅVS_TÖ
223206,2283,528437,4,2024-09-05T14:42:00Z,,,,,1,SO_ÅVS_TÖ
223206,2283,528456,3,2024-08-19T19:40:00Z,,,,,1,SO_ÅVS_TÖ
223206,2283,528475,1,2024-06-19T11:13:00Z,,2024-09-09T00:00:00Z,,,0,SO_ÅVS_TÖ
223206,2283,528494,2,2024-09-05T12:28:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223206,2283,528536,1,2024-09-04T10:09:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223206,2283,528538,1,2024-09-04T10:09:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223207,2283,528400,9,2024-09-06T12:50:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223207,2283,528419,5,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223207,2283,528438,4,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223207,2283,528457,3,2024-05-07T15:09:00Z,,,,,0,SO_ÅVS_TÖ
223207,2283,528476,1,2024-09-06T12:10:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223207,2283,528495,2,2024-09-05T09:56:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223207,2283,528533,3,2024-08-27T16:12:00Z,,,,,1,SO_ÅVS_TÖ
223207,2283,528534,4,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223207,2283,528535,5,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223207,2283,528582,1,2024-09-06T12:10:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223208,2283,528401,9,2024-09-05T08:55:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223208,2283,528420,5,2024-09-05T14:42:00Z,,,,,1,SO_ÅVS_TÖ
223208,2283,528439,4,2024-09-05T14:42:00Z,,,,,1,SO_ÅVS_TÖ
223208,2283,528458,3,2024-08-19T18:52:00Z,,,,,1,SO_ÅVS_TÖ
223208,2283,528477,1,2024-09-04T10:45:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223208,2283,528496,2,2024-09-05T14:29:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223208,2283,528532,1,2024-09-04T10:45:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528402,9,2024-09-05T06:05:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223209,2283,528421,5,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528440,4,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528459,3,2024-08-27T14:58:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528478,1,2024-09-04T09:01:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528497,2,2024-09-05T11:20:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528529,1,2024-09-04T09:01:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223209,2283,528530,5,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223209,2283,528531,4,2024-09-05T14:43:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528403,9,2024-09-05T09:12:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223210,2283,528422,5,2024-08-02T07:58:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528441,4,2024-08-02T07:58:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528460,3,2024-06-28T10:09:00Z,,,,,1,SO_ÅVS_TÖ
223210,2283,528479,1,2024-09-04T10:59:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223210,2283,528498,2,2024-09-05T14:57:00Z,,2024-09-12T00:00:00Z,,,1,SO_ÅVS_TÖ
223211,2283,528404,9,2024-09-06T11:04:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223211,2283,528423,5,2024-08-29T14:18:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528442,4,2024-08-29T14:18:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528461,3,2024-08-27T16:50:00Z,,,,,1,SO_ÅVS_TÖ
223211,2283,528480,1,2024-09-06T14:55:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223211,2283,528499,2,2024-09-05T08:39:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528405,9,2024-09-06T13:16:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223212,2283,528424,5,2024-08-29T14:17:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528443,4,2024-08-29T14:17:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528462,3,2024-07-16T14:16:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528481,1,2024-09-06T14:36:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528500,2,2024-09-05T08:45:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528526,1,2024-09-06T14:37:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223212,2283,528527,5,2024-08-29T14:17:00Z,,,,,1,SO_ÅVS_TÖ
223212,2283,528528,5,2024-08-29T14:18:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528406,9,2024-09-06T10:17:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223213,2283,528425,5,2024-07-31T11:46:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528444,4,2024-07-31T11:46:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528463,3,2024-08-19T17:45:00Z,,,,,1,SO_ÅVS_TÖ
223213,2283,528482,1,2024-09-06T14:37:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223213,2283,528501,2,2024-09-05T08:16:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,528407,9,2024-09-06T11:24:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223214,2283,528426,5,2024-08-29T14:17:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528445,4,2024-08-29T14:17:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528464,3,2024-07-16T14:38:00Z,,,,,1,SO_ÅVS_TÖ
223214,2283,528483,1,2024-09-06T13:23:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,528502,2,2024-09-05T09:11:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223214,2283,528525,1,2024-09-06T13:23:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223215,2283,528408,9,2024-09-06T13:31:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223215,2283,528427,5,2024-08-02T08:38:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528446,4,2024-08-02T08:38:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528465,3,2024-05-14T14:48:00Z,,,,,1,SO_ÅVS_TÖ
223215,2283,528484,1,2024-09-06T13:23:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223215,2283,528503,2,2024-09-05T08:59:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223216,2283,528409,9,2024-09-06T10:50:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223216,2283,528428,5,2024-08-29T14:16:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528447,4,2024-08-29T14:16:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528466,3,2024-08-19T17:45:00Z,,,,,1,SO_ÅVS_TÖ
223216,2283,528485,1,2024-09-06T14:51:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223216,2283,528504,2,2024-09-05T08:16:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223216,2283,528524,5,,,,,,0,SO_ÅVS_TÖ
223217,2283,528410,9,2024-09-06T13:46:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_ST
223217,2283,528429,5,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528448,4,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528467,3,2024-08-19T18:03:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528486,1,2024-09-06T15:11:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
223217,2283,528505,2,2024-09-05T15:39:00Z,,2024-09-10T00:00:00Z,,,1,SO_ÅVS_TÖ
223217,2283,528521,5,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528522,5,2024-09-05T14:44:00Z,,,,,1,SO_ÅVS_TÖ
223217,2283,528523,1,2024-09-06T15:11:00Z,,2024-09-09T00:00:00Z,,,1,SO_ÅVS_TÖ
