externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
988302,1981,463594,9,,,,,,0,ÅVS_PEAB
988303,1981,463595,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988303,1981,463596,9,,,,,,0,ÅVS_PEAB
988304,1981,463597,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988304,1981,463598,9,,,,,,0,ÅVS_PEAB
988305,1981,463599,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988305,1981,463600,9,,,,,,0,ÅVS_PEAB
988306,1981,463601,5,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988306,1981,463602,4,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988306,1981,463603,3,,,,,,1,ÅVS_M4
988306,1981,463604,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988306,1981,463605,2,,,,,,3,ÅVS_M4
988306,1981,463606,9,,,,,,0,ÅVS_PEAB
988307,1981,463607,5,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988307,1981,463608,4,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988307,1981,463609,3,,,,,,1,ÅVS_M4
988307,1981,463610,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988307,1981,463611,2,,,,,,3,ÅVS_M4
988307,1981,463612,9,,,,,,0,ÅVS_PEAB
988308,1981,463613,1,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988308,1981,463614,9,,,,,,0,ÅVS_PEAB
988309,1981,463615,1,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988309,1981,463616,9,,,,,,0,ÅVS_PEAB
988310,1981,463617,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988310,1981,463618,9,,,,,,0,ÅVS_PEAB
988311,1981,463619,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988311,1981,463620,9,,,,,,0,ÅVS_PEAB
988312,1981,463621,5,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988312,1981,463622,4,,,2024-11-25T00:00:00Z,,,0,ÅVS_MLT
988312,1981,463623,3,,,,,,0,ÅVS_M4
988312,1981,463624,1,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988312,1981,463625,2,,,,,,0,ÅVS_M4
988312,1981,463626,9,,,,,,0,ÅVS_PEAB
988312,1981,476875,6,,,,,,2,ÅVS_TME
988257,1982,463343,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988257,1982,463344,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988257,1982,463345,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988257,1982,463346,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988257,1982,463347,2,,,2024-11-04T00:00:00Z,,,2,ÅVS_M4
988257,1982,463348,6,,,,,,2,ÅVS_TME
988257,1982,463349,9,,,,,,0,ÅVS_PEAB
988288,1982,463555,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988288,1982,463556,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988288,1982,463557,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988288,1982,463558,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988288,1982,463559,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988288,1982,463560,6,,,,,,1,ÅVS_TME
988288,1982,463561,7,,,,,,1,ÅVS_ELK
988288,1982,463562,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988337,1982,463813,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988337,1982,463814,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988337,1982,463815,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988337,1982,463816,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988337,1982,463817,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988337,1982,463818,6,,,,,,1,ÅVS_TME
988337,1982,463819,7,,,2024-10-31T00:00:00Z,,,1,ÅVS_ELK
988337,1982,463820,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988338,1982,463821,5,,,2024-11-11T00:00:00Z,,,3,ÅVS_MLT
988338,1982,463822,4,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988338,1982,463823,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988338,1982,463824,1,,,2024-11-01T00:00:00Z,,,3,ÅVS_M4
988338,1982,463825,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988338,1982,463826,6,,,,,,1,ÅVS_TME
988338,1982,463827,7,,,,,,1,ÅVS_ELK
988338,1982,463828,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988339,1982,463829,5,,,2024-11-11T00:00:00Z,,,2,ÅVS_MLT
988339,1982,463830,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988339,1982,463831,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988339,1982,463832,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988339,1982,463833,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988339,1982,463834,6,,,,,,1,ÅVS_TME
988339,1982,463835,7,,,,,,1,ÅVS_ELK
988339,1982,463836,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988340,1982,463837,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988340,1982,463838,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988340,1982,463839,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988340,1982,463840,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988340,1982,463841,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988340,1982,463842,6,,,,,,1,ÅVS_TME
988340,1982,463843,7,,,,,,1,ÅVS_ELK
988340,1982,463844,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988341,1982,463845,5,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988341,1982,463846,4,,,2024-11-11T00:00:00Z,,,1,ÅVS_MLT
988341,1982,463847,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988341,1982,463848,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988341,1982,463849,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988341,1982,463850,6,,,,,,1,ÅVS_TME
988341,1982,463851,7,,,,,,1,ÅVS_ELK
988341,1982,463852,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988342,1982,463853,5,,,2024-11-04T00:00:00Z,,,1,ÅVS_MLT
988342,1982,463854,4,,,2024-11-04T00:00:00Z,,,1,ÅVS_MLT
988342,1982,463855,3,,,2024-12-05T00:00:00Z,,,1,ÅVS_M4
988342,1982,463856,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988342,1982,463857,2,,,2024-11-04T00:00:00Z,,,2,ÅVS_M4
988342,1982,463858,6,,,,,,1,ÅVS_TME
988342,1982,463859,7,,,,,,1,ÅVS_ELK
988342,1982,463860,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988221,1983,463162,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988221,1983,463163,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988221,1983,463164,3,,,2024-11-19T00:00:00Z,,,1,ÅVS_M4
988221,1983,463165,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988221,1983,463166,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988221,1983,463167,6,,,2024-10-31T00:00:00Z,,,1,ÅVS_TME
988221,1983,463168,7,,,,,,1,ÅVS_ELK
988221,1983,463169,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988263,1983,463384,5,,,2024-11-05T00:00:00Z,,,3,ÅVS_MLT
988263,1983,463385,4,,,2024-11-05T00:00:00Z,,,3,ÅVS_MLT
988263,1983,463386,3,,,2024-11-05T00:00:00Z,,,2,ÅVS_M4
988263,1983,463387,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988263,1983,463388,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988263,1983,463389,6,,,,,,2,ÅVS_TME
988263,1983,463390,9,,,,,,0,ÅVS_PEAB
988346,1983,463885,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988346,1983,463886,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988346,1983,463887,3,,,2024-11-19T00:00:00Z,,,2,ÅVS_M4
988346,1983,463888,1,,,2024-11-01T00:00:00Z,,,3,ÅVS_M4
988346,1983,463889,2,,,2024-11-04T00:00:00Z,,,2,ÅVS_M4
988346,1983,463890,6,,,,,,1,ÅVS_TME
988346,1983,463891,7,,,,,,1,ÅVS_ELK
988346,1983,463892,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988347,1983,463893,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988347,1983,463894,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988347,1983,463895,3,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988347,1983,463896,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988347,1983,463897,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988347,1983,463898,6,,,,,,1,ÅVS_TME
988347,1983,463899,7,,,,,,1,ÅVS_ELK
988347,1983,463900,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988348,1983,463901,5,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988348,1983,463902,4,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988348,1983,463903,3,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988348,1983,463904,1,,,2024-11-01T00:00:00Z,,,4,ÅVS_M4
988348,1983,463905,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988348,1983,463906,6,,,,,,1,ÅVS_TME
988348,1983,463907,7,,,,,,1,ÅVS_ELK
988348,1983,463908,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988349,1983,463909,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988349,1983,463910,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988349,1983,463911,3,,,2024-12-17T00:00:00Z,,,1,ÅVS_M4
988349,1983,463912,1,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988349,1983,463913,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988349,1983,463914,6,,,,,,1,ÅVS_TME
988349,1983,463915,7,,,,,,1,ÅVS_ELK
988349,1983,463916,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988350,1983,463917,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988350,1983,463918,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988350,1983,463919,3,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988350,1983,463920,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988350,1983,463921,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988350,1983,463922,6,,,,,,1,ÅVS_TME
988350,1983,463923,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988351,1983,463924,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988351,1983,463925,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988351,1983,463926,3,,,2024-12-17T00:00:00Z,,,1,ÅVS_M4
988351,1983,463927,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988351,1983,463928,2,,,2024-11-11T00:00:00Z,,,1,ÅVS_M4
988351,1983,463929,6,,,,,,1,ÅVS_TME
988351,1983,463930,7,,,,,,1,ÅVS_ELK
988351,1983,463931,9,,,,,,0,ÅVS_PEAB
988352,1983,463932,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988352,1983,463933,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988352,1983,463934,3,,,2024-11-05T00:00:00Z,,,1,ÅVS_M4
988352,1983,463935,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988352,1983,463936,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988352,1983,463937,6,,,,,,1,ÅVS_TME
988352,1983,463938,7,,,,,,1,ÅVS_ELK
988352,1983,463939,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988353,1983,463940,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988353,1983,463941,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988353,1983,463942,3,,,2024-11-19T00:00:00Z,,,1,ÅVS_M4
988353,1983,463943,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988353,1983,463944,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988353,1983,463945,6,,,,,,1,ÅVS_TME
988353,1983,463946,7,,,,,,1,ÅVS_ELK
988353,1983,463947,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988360,1983,463991,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988360,1983,463992,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988360,1983,463993,3,,,2024-12-17T00:00:00Z,,,1,ÅVS_M4
988360,1983,463994,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988360,1983,463995,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988360,1983,463996,6,,,,,,1,ÅVS_TME
988360,1983,463997,7,,,,,,1,ÅVS_ELK
988360,1983,463998,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988362,1983,464007,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988362,1983,464008,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988362,1983,464009,3,,,2024-11-20T00:00:00Z,,,1,ÅVS_M4
988362,1983,464010,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988362,1983,464011,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988362,1983,464012,6,,,,,,1,ÅVS_TME
988362,1983,464013,7,,,,,,1,ÅVS_ELK
988362,1983,464014,9,,,2024-11-05T00:00:00Z,,,0,ÅVS_PEAB
988363,1983,464015,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988363,1983,464016,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988363,1983,464017,3,,,2024-12-17T00:00:00Z,,,1,ÅVS_M4
988363,1983,464018,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988363,1983,464019,2,,,2024-11-04T00:00:00Z,,,1,ÅVS_M4
988363,1983,464020,6,,,,,,1,ÅVS_TME
988363,1983,464021,7,,,,,,1,ÅVS_ELK
988363,1983,464022,9,,,2024-10-31T00:00:00Z,,,0,ÅVS_PEAB
988327,1984,463734,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988327,1984,463735,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988327,1984,463736,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988327,1984,463737,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988327,1984,463738,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988327,1984,463739,6,,,2024-11-22T00:00:00Z,,,1,ÅVS_TME
988327,1984,463740,7,,,,,,1,ÅVS_ELK
988327,1984,463741,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988328,1984,463742,5,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988328,1984,463743,4,,,2024-11-05T00:00:00Z,,,2,ÅVS_MLT
988328,1984,463744,3,,,2024-11-12T00:00:00Z,,,2,ÅVS_M4
988328,1984,463745,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988328,1984,463746,2,,,2024-10-31T00:00:00Z,,,2,ÅVS_M4
988328,1984,463747,6,,,,,,2,ÅVS_TME
988328,1984,463748,9,,,,,,0,ÅVS_PEAB
988329,1984,463749,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988329,1984,463750,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988329,1984,463751,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988329,1984,463752,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988329,1984,463753,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988329,1984,463754,6,,,,,,1,ÅVS_TME
988329,1984,463755,7,,,,,,1,ÅVS_ELK
988329,1984,463756,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988330,1984,463757,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988330,1984,463758,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988330,1984,463759,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988330,1984,463760,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988330,1984,463761,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988330,1984,463762,6,,,,,,1,ÅVS_TME
988330,1984,463763,7,,,,,,1,ÅVS_ELK
988330,1984,463764,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988331,1984,463765,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988331,1984,463766,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988331,1984,463767,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988331,1984,463768,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988331,1984,463769,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988331,1984,463770,6,,,,,,1,ÅVS_TME
988331,1984,463771,7,,,,,,1,ÅVS_ELK
988331,1984,463772,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988332,1984,463773,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988332,1984,463774,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988332,1984,463775,3,,,2024-11-26T00:00:00Z,,,1,ÅVS_M4
988332,1984,463776,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988332,1984,463777,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988332,1984,463778,6,,,,,,1,ÅVS_TME
988332,1984,463779,7,,,,,,1,ÅVS_ELK
988332,1984,463780,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988333,1984,463781,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988333,1984,463782,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988333,1984,463783,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988333,1984,463784,1,,,2024-11-04T00:00:00Z,,,2,ÅVS_M4
988333,1984,463785,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988333,1984,463786,6,,,,,,1,ÅVS_TME
988333,1984,463787,7,,,,,,1,ÅVS_ELK
988333,1984,463788,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988334,1984,463789,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988334,1984,463790,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988334,1984,463791,3,,,2024-11-19T00:00:00Z,,,1,ÅVS_M4
988334,1984,463792,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988334,1984,463793,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988334,1984,463794,6,,,,,,1,ÅVS_TME
988334,1984,463795,7,,,,,,1,ÅVS_ELK
988334,1984,463796,9,,,2024-11-01T00:00:00Z,,,0,ÅVS_PEAB
988335,1984,463797,5,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988335,1984,463798,4,,,2024-11-05T00:00:00Z,,,1,ÅVS_MLT
988335,1984,463799,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988335,1984,463800,1,,,2024-11-01T00:00:00Z,,,2,ÅVS_M4
988335,1984,463801,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988335,1984,463802,6,,,,,,1,ÅVS_TME
988335,1984,463803,7,,,,,,1,ÅVS_ELK
988335,1984,463804,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
988336,1984,463805,5,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988336,1984,463806,4,,,2024-11-19T00:00:00Z,,,1,ÅVS_MLT
988336,1984,463807,3,,,2024-11-12T00:00:00Z,,,1,ÅVS_M4
988336,1984,463808,1,,,2024-11-01T00:00:00Z,,,1,ÅVS_M4
988336,1984,463809,2,,,2024-10-31T00:00:00Z,,,1,ÅVS_M4
988336,1984,463810,6,,,,,,1,ÅVS_TME
988336,1984,463811,7,,,,,,1,ÅVS_ELK
988336,1984,463812,9,,,2024-11-06T00:00:00Z,,,0,ÅVS_PEAB
14163,2021,6040035,1,,,,,,2,
14163,2021,6040036,2,,,,,,1,
14163,2021,6040037,3,,,,,,1,
14163,2021,6040038,5,,,,,,1,
14163,2021,6040039,4,,,,,,1,
14163,2021,6040040,6,,,,,,1,
14163,2021,6040041,7,,,,,,1,
14163,2021,6040042,9,,,,,,0,
14163,2021,6040043,10,,,,,,0,
15424,2021,6040044,1,,,,,,2,
15424,2021,6040045,2,,,,,,3,
15424,2021,6040046,3,,,,,,1,
15424,2021,6040047,5,,,,,,1,
15424,2021,6040048,4,,,,,,1,
15424,2021,6040049,6,,,,,,1,
15424,2021,6040050,9,,,,,,0,
15424,2021,6040051,10,,,,,,0,
5971,2021,6039999,1,,,,,,4,
5971,2021,6040000,2,,,,,,3,
5971,2021,6040001,3,,,,,,1,
5971,2021,6040002,5,,,,,,2,
5971,2021,6040003,4,,,,,,2,
5971,2021,6040004,6,,,,,,2,
5971,2021,6040005,7,,,,,,1,
5971,2021,6040015,9,,,,,,0,
5971,2021,6040016,10,,,,,,0,
5972,2021,6040006,1,,,,,,2,
5972,2021,6040007,2,,,,,,1,
5972,2021,6040008,3,,,,,,1,
5972,2021,6040009,5,,,,,,1,
5972,2021,6040010,4,,,,,,1,
5972,2021,6040011,6,,,,,,1,
5972,2021,6040012,7,,,,,,1,
5972,2021,6040013,9,,,,,,0,
5972,2021,6040014,10,,,,,,0,
5973,2021,6040017,1,,,,,,4,
5973,2021,6040018,2,,,,,,2,
5973,2021,6040019,3,,,,,,1,
5973,2021,6040020,5,,,,,,2,
5973,2021,6040021,4,,,,,,2,
5973,2021,6040022,6,,,,,,2,
5973,2021,6040023,7,,,,,,1,
5973,2021,6040024,9,,,,,,0,
5973,2021,6040025,10,,,,,,0,
5974,2021,6040026,1,,,,,,2,
5974,2021,6040027,2,,,,,,1,
5974,2021,6040028,3,,,,,,1,
5974,2021,6040029,5,,,,,,1,
5974,2021,6040030,4,,,,,,1,
5974,2021,6040031,6,,,,,,1,
5974,2021,6040032,7,,,,,,1,
5974,2021,6040033,9,,,,,,0,
5974,2021,6040034,10,,,,,,0,
200221,2023,149424,6,,,,,,1,
200221,2023,150244,1,,,,,,1,
200221,2023,150245,2,,,,,,1,
200221,2023,150246,3,,,,,,1,
200221,2023,150247,5,,,,,,1,
200221,2023,150248,4,,,,,,1,
206582,2023,149416,6,,,,,,1,
206582,2023,150189,1,,,,,,1,
206582,2023,150190,2,,,,,,1,
206582,2023,150191,3,,,,,,1,
206582,2023,150192,5,,,,,,1,
206582,2023,150193,4,,,,,,1,
208000,2023,150756,1,,,,,,1,
208000,2023,150757,2,,,,,,1,
208000,2023,150758,3,,,,,,1,
208000,2023,150759,4,,,,,,1,
208000,2023,150760,5,,,,,,1,
208000,2023,150761,6,,,,,,1,
208001,2023,150168,6,,,,,,1,
208001,2023,150184,1,,,,,,1,
208001,2023,150185,2,,,,,,1,
208001,2023,150186,3,,,,,,1,
208001,2023,150187,5,,,,,,1,
208001,2023,150188,4,,,,,,1,
208003,2023,145501,5,,,,,,1,
208003,2023,150169,6,,,,,,1,
208003,2023,150389,1,,,,,,1,
208003,2023,150390,2,,,,,,1,
208003,2023,150394,3,,,,,,1,
208003,2023,150762,4,,,,,,1,
208009,2023,150437,4,,,,,,1,
208009,2023,150438,5,,,,,,1,
208009,2023,151209,3,,,,,,1,
208009,2023,151210,2,,,,,,1,
208009,2023,151211,6,,,,,,1,
208009,2023,151212,1,,,,,,1,
208011,2023,145570,4,,,,,,1,
208011,2023,145571,5,,,,,,1,
208011,2023,145572,3,,,,,,1,
208011,2023,145574,1,,,,,,1,
208011,2023,145575,6,,,,,,1,
208011,2023,150754,2,,,,,,1,
208012,2023,150441,5,,,,,,1,
208012,2023,150442,4,,,,,,1,
208012,2023,151204,3,,,,,,1,
208012,2023,151205,6,,,,,,1,
208012,2023,151206,2,,,,,,1,
208012,2023,151208,1,,,,,,1,
208615,2023,145521,4,,,,,,1,
208615,2023,145522,5,,,,,,1,
208615,2023,145523,3,,,,,,1,
208615,2023,145525,1,,,,,,1,
208615,2023,145526,6,,,,,,1,
208615,2023,150713,2,,,,,,1,
208620,2023,149617,6,,,,,,1,
208620,2023,150259,1,,,,,,1,
208620,2023,150260,2,,,,,,1,
208620,2023,150261,3,,,,,,1,
208620,2023,150262,5,,,,,,1,
208620,2023,150263,4,,,,,,1,
208622,2023,145528,4,,,,,,1,
208622,2023,145529,5,,,,,,1,
208622,2023,151187,1,,,,,,1,
208622,2023,151192,2,,,,,,1,
208622,2023,151193,3,,,,,,1,
208622,2023,151194,6,,,,,,1,
210837,2023,149407,6,,,,,,1,
210837,2023,150271,1,,,,,,1,
210837,2023,150272,2,,,,,,1,
210837,2023,150273,3,,,,,,1,
210837,2023,150274,5,,,,,,1,
210837,2023,150275,4,,,,,,1,
210841,2023,149409,6,,,,,,1,
210841,2023,150286,1,,,,,,1,
210841,2023,150287,2,,,,,,1,
210841,2023,150288,3,,,,,,1,
210841,2023,150289,5,,,,,,1,
210841,2023,150290,4,,,,,,1,
211957,2023,149410,6,,,,,,1,
211957,2023,150388,1,,,,,,1,
211957,2023,150392,2,,,,,,1,
211957,2023,150393,3,,,,,,1,
211957,2023,150396,4,,,,,,1,
211957,2023,150397,5,,,,,,1,
212516,2023,145532,5,,,,,,1,
212516,2023,145533,3,,,,,,1,
212516,2023,149411,6,,,,,,1,
212516,2023,149440,1,,,,,,1,
212516,2023,150391,2,,,,,,1,
212516,2023,150395,4,,,,,,1,
213120,2023,145489,4,,,,,,1,
213120,2023,149413,6,,,,,,1,
213120,2023,150281,1,,,,,,1,
213120,2023,150282,2,,,,,,1,
213120,2023,150283,3,,,,,,1,
213120,2023,150284,5,,,,,,1,
213429,2023,145552,4,,,,,,1,
213429,2023,145553,5,,,,,,1,
213429,2023,145554,3,,,,,,1,
213429,2023,145556,1,,,,,,1,
213429,2023,145557,6,,,,,,1,
213429,2023,150755,2,,,,,,1,
213675,2023,151008,5,,,,,,1,
213675,2023,151009,4,,,,,,1,
213675,2023,151195,3,,,,,,1,
213675,2023,151196,6,,,,,,1,
213675,2023,151197,2,,,,,,1,
213675,2023,151199,1,,,,,,1,
214206,2023,151034,5,,,,,,1,
214206,2023,151035,4,,,,,,1,
214206,2023,151200,3,,,,,,1,
214206,2023,151201,2,,,,,,1,
214206,2023,151202,1,,,,,,1,
214206,2023,151203,6,,,,,,1,
214350,2023,149412,6,,,,,,1,
214350,2023,150249,1,,,,,,1,
214350,2023,150250,2,,,,,,1,
214350,2023,150251,3,,,,,,1,
214350,2023,150252,5,,,,,,1,
214350,2023,150253,4,,,,,,1,
214353,2023,149615,6,,,,,,1,
214353,2023,150224,1,,,,,,1,
214353,2023,150225,2,,,,,,1,
214353,2023,150226,3,,,,,,1,
