externalAvsId,municipalityCode,serviceId,serviceType,lastAction,lastActionAltText,nextAction,nextActionAltText,extraInfo,numberOfServices,responsible
82578,1880,134823,6,,,,,,1,ÖO_ÅVSST
83889,1880,132799,5,2024-10-07T15:44:00Z,,2024-12-02T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132832,4,2024-10-07T15:44:00Z,,2024-12-02T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132865,3,2024-10-02T10:52:00Z,,2024-11-27T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132898,1,2024-11-04T12:10:00Z,,2024-11-07T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132931,2,2024-10-22T12:39:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83889,1880,132964,9,2024-11-04T12:05:00Z,,2024-11-06T00:00:00Z,,,0,ÖO_ÅVSST
83889,1880,132997,10,,,,,,0,ÖO_ÅVSVI
83889,1880,134824,6,,,,,,1,ÖO_ÅVSST
83908,1880,132998,5,2024-11-04T11:22:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133000,4,2024-11-04T11:21:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133002,3,2024-10-23T10:42:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133004,1,2024-11-04T11:51:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133006,2,2024-11-04T06:24:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133008,9,2024-11-04T10:07:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
83908,1880,133010,10,,,,,,0,ÖO_ÅVSVI
83908,1880,133592,4,2024-11-04T11:21:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133593,5,2024-11-04T11:21:00Z,,2024-11-18T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133594,1,2024-11-04T11:51:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133595,1,2024-11-04T11:44:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133596,1,2024-11-04T11:39:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133597,2,2024-11-04T06:19:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133598,2,2024-11-04T06:18:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133599,2,2024-11-04T06:16:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133600,2,2024-11-04T06:14:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133601,2,2024-11-04T06:28:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133602,2,2024-11-04T06:22:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133603,2,2024-11-04T06:26:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,133604,2,2024-11-04T06:21:00Z,,2024-11-08T00:00:00Z,,,1,ÖO_ÅVS
83908,1880,134825,6,,,,,,1,ÖO_ÅVSST
83909,1880,132999,5,2024-11-04T15:46:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133001,4,2024-11-04T15:46:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133003,3,2024-10-23T11:53:00Z,,2024-11-20T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133005,1,2024-11-04T14:44:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133007,2,2024-11-03T12:27:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133009,9,2024-11-04T15:15:00Z,,2024-11-05T00:00:00Z,,,0,ÖO_ÅVSST
83909,1880,133011,10,,,,,,0,ÖO_ÅVSVI
83909,1880,133569,1,2024-11-04T14:39:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133570,2,2024-11-03T12:30:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133571,2,2024-11-03T12:32:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,133572,2,2024-11-03T12:35:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
83909,1880,134826,6,,,,,,1,ÖO_ÅVSST
83909,1880,138932,1,2024-11-04T14:41:00Z,,2024-11-05T00:00:00Z,,,1,ÖO_ÅVS
84084,1880,134519,4,2024-11-04T16:03:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
84084,1880,134520,5,2024-11-04T16:03:00Z,,2024-11-11T00:00:00Z,,,1,ÖO_ÅVS
84235,1880,138836,5,2024-09-23T13:49:00Z,,2025-06-02T00:00:00Z,,,1,ÖO_ÅVS
84235,1880,138837,4,2024-09-23T13:49:00Z,,2025-06-02T00:00:00Z,,,1,ÖO_ÅVS
26554,1881,74106,2,2024-11-03T11:36:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26554,1881,74128,2,2024-11-03T11:38:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26554,1881,74129,1,2024-11-03T08:36:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74130,1,2024-11-03T08:36:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74131,1,2024-11-03T08:36:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74132,1,2024-11-03T08:36:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74133,1,2024-11-03T08:36:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74134,3,2024-10-16T10:22:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26554,1881,74135,5,2024-10-29T12:50:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26554,1881,74136,4,2024-10-29T12:50:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26555,1881,74177,1,2024-11-03T08:28:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26555,1881,74178,1,2024-11-03T08:28:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26555,1881,74179,2,2024-11-01T13:36:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26555,1881,74180,2,2024-11-01T13:36:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26555,1881,74181,3,2024-10-16T10:20:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26555,1881,74182,5,2024-10-29T12:43:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26555,1881,74183,4,2024-10-29T12:42:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26556,1881,74123,1,2024-11-02T08:57:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26556,1881,74124,2,2024-11-01T11:08:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26556,1881,74125,3,2024-09-18T09:25:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26556,1881,74126,5,2024-10-29T11:55:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26556,1881,74127,4,2024-10-29T11:55:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26557,1881,74137,1,2024-11-02T08:54:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26557,1881,74138,2,2024-10-29T09:59:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26557,1881,74139,3,2024-09-18T09:21:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26557,1881,74140,5,2024-10-14T15:12:00Z,,2024-12-09T00:00:00Z,,,1,KA_ÅVS
26557,1881,74141,4,2024-10-14T15:12:00Z,,2024-12-09T00:00:00Z,,,1,KA_ÅVS
26558,1881,74142,1,2024-11-03T08:00:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26558,1881,74143,2,2024-10-29T10:17:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26558,1881,74144,3,2024-09-18T09:33:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26558,1881,74145,5,2024-10-29T08:43:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26558,1881,74146,4,2024-10-29T08:43:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26559,1881,74147,1,2024-11-03T08:44:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26559,1881,74148,1,2024-11-03T08:44:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26559,1881,74149,2,2024-11-01T13:36:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26559,1881,74150,5,2024-10-29T12:34:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26559,1881,74151,3,2024-09-18T09:08:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26559,1881,74152,4,2024-10-29T12:34:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26560,1881,74153,1,2024-11-03T07:52:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26560,1881,74154,1,2024-11-03T07:52:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26560,1881,74155,1,2024-11-03T07:52:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26560,1881,74156,2,2024-11-01T10:59:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26560,1881,74157,2,2024-11-01T10:59:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26560,1881,74158,3,2024-10-16T10:11:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26560,1881,74159,5,2024-10-29T12:24:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26560,1881,74160,4,2024-10-29T12:24:00Z,,2024-11-11T00:00:00Z,,,1,KA_ÅVS
26561,1881,74170,5,2024-10-29T12:14:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26561,1881,74171,4,2024-10-29T12:14:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26562,1881,74172,1,2024-11-03T07:30:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26562,1881,74173,2,2024-11-01T11:20:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26562,1881,74174,3,2024-09-18T07:50:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26562,1881,74175,5,2024-10-08T13:20:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26562,1881,74176,4,2024-10-08T13:20:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26563,1881,74118,1,2024-11-03T07:43:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26563,1881,74119,2,2024-11-01T10:50:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26563,1881,74120,3,2024-09-18T09:42:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26563,1881,74121,5,2024-10-29T12:05:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26563,1881,74122,4,2024-10-29T12:05:00Z,,2024-11-25T00:00:00Z,,,1,KA_ÅVS
26564,1881,74113,1,2024-11-03T07:37:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26564,1881,74114,2,2024-11-01T11:14:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26564,1881,74115,3,2024-09-18T08:11:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26564,1881,74116,5,2024-10-08T13:29:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26564,1881,74117,4,2024-10-08T13:29:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26565,1881,74161,1,2024-10-31T09:10:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26565,1881,74162,2,2024-10-29T09:14:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26565,1881,74163,2,2024-10-29T09:16:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26565,1881,74164,2,2024-10-29T09:18:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26565,1881,74165,2,2024-10-29T09:20:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26565,1881,74166,2,2024-10-29T09:21:00Z,,2024-11-05T00:00:00Z,,,1,KA_ÅVS
26565,1881,74167,3,2024-09-18T07:41:00Z,,2024-11-13T00:00:00Z,,,1,KA_ÅVS
26565,1881,74168,5,2024-10-08T13:08:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
26565,1881,74169,4,2024-10-08T13:08:00Z,,2024-11-04T00:00:00Z,,,1,KA_ÅVS
ASK_107,1882,118155,5,2024-10-14T09:52:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_107,1882,118167,4,2024-10-14T09:52:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_107,1882,118179,3,2024-10-09T07:26:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_107,1882,118191,1,2024-11-04T09:03:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_107,1882,118203,2,2024-11-01T09:52:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_107,1882,118215,9,,,,,,1,ASK_ÅVSST
ASK_107,1882,118227,10,,,,,,1,ASK_ÅVSVI
ASK_107,1882,118535,6,,,,,,1,
ASK_107,1882,118546,7,,,,,,1,
ASK_108,1882,118156,5,2024-10-14T09:45:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118168,4,2024-10-14T09:45:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118180,3,2024-10-09T07:22:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118192,1,2024-11-04T09:07:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118204,2,2024-11-01T09:39:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118216,9,,,,,,1,ASK_ÅVSST
ASK_108,1882,118228,10,,,,,,1,ASK_ÅVSVI
ASK_108,1882,118239,1,2024-11-04T09:07:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118240,2,2024-11-01T09:39:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_108,1882,118536,6,,,,,,1,
ASK_108,1882,118547,7,,,,,,1,
ASK_116,1882,118157,5,2024-10-29T07:33:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118169,4,2024-10-29T07:32:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118181,3,2024-10-09T06:38:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118193,1,2024-11-04T08:11:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118205,2,2024-11-01T12:07:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118217,9,,,,,,1,ASK_ÅVSST
ASK_116,1882,118229,10,,,,,,1,ASK_ÅVSVI
ASK_116,1882,118241,1,2024-11-04T08:11:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118242,1,2024-01-11T07:35:00Z,,2024-11-04T00:00:00Z,,,0,ASK_ÅVS
ASK_116,1882,118243,2,2024-11-01T12:07:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_116,1882,118537,6,,,,,,1,
ASK_116,1882,118548,7,,,,,,1,
ASK_117,1882,118158,5,2024-10-14T08:41:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118170,4,2024-10-14T08:40:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118182,3,2024-10-09T06:58:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118194,1,2024-10-31T08:12:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118206,2,2024-11-01T12:07:00Z,,2024-11-08T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118218,9,,,,,,1,ASK_ÅVSST
ASK_117,1882,118230,10,,,,,,1,ASK_ÅVSVI
ASK_117,1882,118244,1,2024-10-31T08:12:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_117,1882,118538,6,,,,,,1,
ASK_117,1882,118549,7,,,,,,1,
ASK_12048,1882,118159,5,2024-10-14T09:01:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118171,4,2024-10-14T09:00:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118183,3,2024-10-09T07:54:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118195,1,2024-11-04T08:45:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118207,2,2024-11-01T10:46:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118219,9,,,,,,1,ASK_ÅVSST
ASK_12048,1882,118231,10,,,,,,1,ASK_ÅVSVI
ASK_12048,1882,118245,5,2024-05-23T12:10:00Z,,2024-11-11T00:00:00Z,,,0,ASK_ÅVS
ASK_12048,1882,118246,1,2024-11-04T08:45:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12048,1882,118539,6,,,,,,1,
ASK_12048,1882,118550,7,,,,,,1,
ASK_12700,1882,118483,5,2024-10-22T07:41:00Z,,,,,1,ASK_ÅVS
ASK_12700,1882,118618,5,2024-10-22T12:20:00Z,,,,,1,ASK_ÅVS
ASK_12770,1882,118160,5,2024-10-29T07:48:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118172,4,2024-10-29T07:48:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118184,3,2024-10-09T09:01:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118196,1,2024-11-04T07:54:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118208,2,2024-11-01T12:23:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118220,9,,,,,,1,ASK_ÅVSST
ASK_12770,1882,118232,10,,,,,,1,ASK_ÅVSVI
ASK_12770,1882,118247,2,2024-11-01T12:23:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118248,1,2024-11-04T07:54:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118249,1,2024-11-04T07:54:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_12770,1882,118540,6,,,,,,1,
ASK_12770,1882,118551,7,,,,,,1,
ASK_13100,1882,118481,5,2024-09-16T12:18:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118161,5,2024-10-14T09:37:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118173,4,2024-10-14T09:37:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118185,3,2024-10-09T07:34:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118197,1,2024-11-04T09:21:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118209,2,2024-10-29T08:16:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118221,9,,,,,,1,ASK_ÅVSST
ASK_13178,1882,118233,10,,,,,,1,ASK_ÅVSVI
ASK_13178,1882,118250,1,2024-11-04T09:22:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_13178,1882,118251,1,2024-09-12T08:32:00Z,,2024-11-04T00:00:00Z,,,0,ASK_ÅVS
ASK_13179,1882,118162,5,2024-10-14T09:24:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13179,1882,118174,4,2024-10-14T09:24:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13179,1882,118186,3,2024-10-09T07:29:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_13179,1882,118198,1,2024-11-04T08:59:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_13179,1882,118210,2,2024-10-29T08:16:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_13179,1882,118222,9,,,,,,1,ASK_ÅVSST
ASK_13179,1882,118234,10,,,,,,1,ASK_ÅVSVI
ASK_13179,1882,118541,6,,,,,,1,
ASK_13179,1882,118552,7,,,,,,1,
ASK_13200,1882,118484,5,2024-10-14T09:30:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13200,1882,118485,4,2024-05-06T09:00:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13300,1882,118486,5,2024-10-14T09:19:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_13300,1882,118487,4,2024-10-14T09:19:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_16112,1882,118163,5,,,,,,0,ASK_ÅVS
ASK_16112,1882,118175,4,,,,,,0,ASK_ÅVS
ASK_16112,1882,118223,9,,,,,,0,ASK_ÅVSST
ASK_16112,1882,118235,10,,,,,,0,ASK_ÅVSVI
ASK_16769,1882,118164,5,2024-10-14T08:25:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118176,4,2024-10-14T08:25:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118188,3,2024-10-09T07:11:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118200,1,2024-10-31T07:59:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118212,2,2024-10-29T07:59:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118224,9,,,,,,1,ASK_ÅVSST
ASK_16769,1882,118236,10,,,,,,1,ASK_ÅVSVI
ASK_16769,1882,118252,1,2024-10-31T07:59:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118253,1,2024-10-31T07:59:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_16769,1882,118542,6,,,,,,1,
ASK_16769,1882,118553,7,,,,,,1,
ASK_16908,1882,118165,5,2024-11-04T08:49:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118177,4,2024-11-04T08:49:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118189,3,2024-10-09T07:41:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118201,1,2024-11-04T08:29:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118213,2,2024-11-01T09:53:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118225,9,,,,,,1,ASK_ÅVSST
ASK_16908,1882,118237,10,,,,,,1,ASK_ÅVSVI
ASK_16908,1882,118254,1,2024-11-04T08:29:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118255,2,2024-11-01T09:53:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118256,2,2024-11-01T09:53:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118257,2,2024-11-01T09:53:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118258,2,2024-11-01T09:54:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_16908,1882,118543,6,,,,,,1,
ASK_17100,1882,118496,5,2024-09-03T06:57:00Z,,2024-11-11T00:00:00Z,,,0,ASK_ÅVS
ASK_17100,1882,118498,5,2024-09-03T06:57:00Z,,2024-11-11T00:00:00Z,,,0,ASK_ÅVS
ASK_17121,1882,118293,1,2024-10-17T08:36:00Z,,2024-11-14T00:00:00Z,,,1,ASK_ÅVS
ASK_17121,1882,118294,2,2024-10-15T08:12:00Z,,2024-11-12T00:00:00Z,,,1,ASK_ÅVS
ASK_17200,1882,118510,5,2024-08-05T07:00:00Z,,,,,1,ASK_ÅVS
ASK_17200,1882,118511,4,2024-08-05T07:00:00Z,,,,,1,ASK_ÅVS
ASK_17253,1882,118281,5,2024-09-16T10:53:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_17253,1882,118282,4,2024-09-16T10:53:00Z,,2024-11-11T00:00:00Z,,,1,ASK_ÅVS
ASK_17253,1882,118283,3,2024-06-19T07:51:00Z,,,,,1,ASK_ÅVS
ASK_17253,1882,118284,1,2024-09-16T08:59:00Z,,2024-11-04T00:00:00Z,,,1,ASK_ÅVS
ASK_17253,1882,118285,2,2024-09-13T09:48:00Z,,2024-11-05T00:00:00Z,,,1,ASK_ÅVS
ASK_17253,1882,118544,6,,,,,,0,
ASK_17253,1882,118554,7,,,,,,1,
ASK_99236,1882,118166,5,2024-10-29T07:00:00Z,,2024-12-23T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118178,4,2024-10-29T07:00:00Z,,2024-12-23T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118190,3,2024-10-09T08:15:00Z,,2024-12-04T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118202,1,2024-10-24T09:05:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118214,2,2024-11-01T10:23:00Z,,2024-11-15T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118226,9,,,,,,1,ASK_ÅVSST
ASK_99236,1882,118238,10,,,,,,1,ASK_ÅVSVI
ASK_99236,1882,118259,1,2024-10-24T09:05:00Z,,2024-11-07T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118260,2,2024-11-01T10:24:00Z,,2024-11-15T00:00:00Z,,,1,ASK_ÅVS
ASK_99236,1882,118545,6,,,,,,1,
ASK_99236,1882,118555,7,,,,,,1,
18831,1883,1883101,1,,,,,,2,LBC-Frakt
18831,1883,1883102,2,,,,,,1,LBC-Frakt
18831,1883,1883103,3,,,,,,1,LBC-Frakt
18831,1883,1883104,4,,,,,,1,LBC-Frakt
18831,1883,1883105,5,,,,,,1,LBC-Frakt
18831,1883,1883106,6,,,,,,1,Ragn-Sells
18831,1883,1883109,9,,,,,,0,Mohass
18831,1883,1883110,10,,,,,,0,Mohass
188310,1883,18831001,1,,,,,,2,LBC-Frakt
188310,1883,18831002,2,,,,,,2,LBC-Frakt
188310,1883,18831003,3,,,,,,1,LBC-Frakt
188310,1883,18831004,4,,,,,,1,LBC-Frakt
188310,1883,18831005,5,,,,,,1,LBC-Frakt
188310,1883,18831006,6,,,,,,1,Ragn-Sells
188310,1883,18831008,8,,,,,,2,"Pingstkyrkan, Emmaus"
188310,1883,18831009,9,,,,,,0,Mohass
188310,1883,18831010,10,,,,,,0,Mohass
188311,1883,18831101,1,,,,,,1,LBC-Frakt
188311,1883,18831102,2,,,,,,1,LBC-Frakt
