id,avs,lan,kommun,adress,ort,glas,kartong,metall,blandplast,tidningar,ejaretrunt,latitude,longitude,batterier,rp_extra
16777,Medle Idrottsplats,Västerbottens län,Skellefteå,Medlevägen 167,Medle,2,2,1,2,0,0,64.739122,20.733707,true,false
16779,Hedeviken ÅVS på ÅVC,Jämtlands län,Härjedalen,,Härjedalen,2,3,0,3,0,0,62.412692,13.611963,false,false
16780,Ica Nära,Östergötlands län,Motala,Industrivägen 2,Fornåsa,2,2,1,1,1,0,58.47750,15.22583,false,false
16781,Nära Rönninge C/Busstorget,Stockholms län,Salem,Stationsvägen 4A,Rönninge,2,4,1,2,1,0,59.193945,17.751508,true,false
16782,Vårbergsvägen; nära förskolan Båtholmen,Stockholms län,Stockholm,Vårbergsvägen 64,Skärholmen,2,2,1,2,1,0,59.273573,17.880798,false,false
16790,"Härslöv, Aspavägen vid IP",Skåne län,Landskrona,Aspavägen,Härslöv,2,2,1,1,1,0,55.933378,12.86827,false,false
16791,Bruksgatan 11,Östergötlands län,Valdemarsvik,Bruksgatan 11,Gusum,3,2,1,2,1,0,58.266222,16.498335,false,false
16792,Barkarby station,Stockholms län,Järfälla,Attackvägen,Barkarby,3,2,1,1,1,0,59.402833,17.869773,false,true
16797,Åsanvägen 2,Jämtlands län,Åre,Åsanvägen 2,Mörsil,2,2,1,1,1,0,63.30645,13.67776,false,false
16799,Kommunförrådet,Dalarnas län,Gagnef,Bygdegårdsvägen 5,Bäsna,2,1,1,1,1,0,60.537132,15.209958,true,false
16800,Badhuset,Dalarnas län,Ludvika,Prästgårdsgatan 13,Ludvika,2,3,2,2,1,0,60.151828,15.192495,true,false
16802,Ragvaldsbo Gårdsväg/Stadsängarna,Stockholms län,Sigtuna,Ragvaldsbo Gårdsväg 2,Sigtuna,3,2,1,1,1,0,59.627145,17.719183,true,false
16803,Seglora Kyrka,Västra Götalands län,Borås,Kyrkbyn Varbergsvägen,Seglora,2,1,1,1,1,0,57.58167,12.73250,true,false
16805,Torshargs IP,Södermanlands län,Eskilstuna,Germundsgatan,Torshälla,4,4,2,2,1,0,59.422627,16.487973,false,false
16807,Vändplats Lunden,Västra Götalands län,Skövde,Lundenvägen,Skövde,2,1,1,2,1,0,58.41000,13.87389,false,false
16811,Öreliden,Västra Götalands län,Borås,"Öreliden 1, Sparsörvägen",Sparsör,2,2,2,3,1,0,57.80389,13.01167,true,false
16812,Berg Östra,Västra Götalands län,Lilla Edet,"Kungälvsvägen, busshållplatsen",Lilla Edet,2,3,1,2,1,0,58.12806,12.11083,true,false
16813,Elefanten 22,Skåne län,Sjöbo,"Tegelgatan 8, P-plats",Sjöbo,2,1,1,1,1,0,55.632615,13.700353,false,false
16814,Norrlidsvägen/Sagovägen,Kalmar län,Kalmar,Norrlidsvägen/Sagovägen,Kalmar,2,2,1,2,1,0,56.696523,16.334238,true,false
16816,Magasinsgatan 1,Örebro län,Hällefors,Magasinsgatan 1,Grythyttan,2,2,1,2,1,0,59.70500,14.53278,false,false
16817,Storhogna Fjällhotell,Jämtlands län,Berg,Storhognavägen 951,Vemdalen,3,3,1,3,1,0,62.500845,14.108342,false,false
16822,Brogatan 22,Jämtlands län,Strömsund,Brogatan 22,Gäddede,2,5,1,3,1,0,64.502948,14.14132,false,false
16824,Gevaldigergatan vid fängelset,Skåne län,Malmö,Gevaldigergatan,Malmö,2,2,1,2,1,0,55.611253,13.041342,true,false
16825,Pendlarparkering Knutby,Uppsala län,Uppsala,Videväg 1,Knutby,2,2,1,1,0,0,59.911418,18.265995,false,false
16826,Kirsebergs Ishall,Skåne län,Malmö,"Österhagsgatan, P-plats",Malmö,2,2,1,2,1,0,55.60653,13.037475,false,false
16829,Trafikplats Gorsinge,Södermanlands län,Strängnäs,"Kvartsgatan, infartsparkering ",Strängnäs,2,2,1,2,1,0,59.32936,17.01799,false,false
16832,Midgårdsvägen; parkering,Stockholms län,Sigtuna,MIdgårdsvägen 14,Märsta,2,3,1,2,1,0,59.618233,17.820967,true,false
16834,Bondevägen,Värmlands län,Säffle,Bondevägen,Säffle,4,4,1,3,1,0,59.125163,12.937542,false,false
16835,Långtidsparkeringen,Västra Götalands län,Tanum,Repslagaregatan ,Grebbestad,5,4,1,2,1,0,58.686575,11.26477,true,false
16836,Telegatan,Östergötlands län,Söderköping,Telegatan,Söderköping,4,4,1,3,1,0,58.472658,16.332392,true,false
16837,Kallhäll station,Stockholms län,Järfälla,Kallhällsleden,Kallhäll,2,2,1,1,1,0,59.451562,17.809725,true,true
16840,Sättra; vid förskolan och bangolfen,Stockholms län,Norrtälje,Byhusvägen,Sättra Riala,2,2,1,1,1,0,59.621163,18.438247,false,false
16841,Kjula Kiosk och Grill,Södermanlands län,Eskilstuna,Kvarnvägen 2,Eskilstuna,2,2,1,2,1,0,59.383382,16.677223,false,false
16842,"ÅVC Kärna, utanför",Västra Götalands län,Kungälv,Ängkullevägen,Kärna,3,3,1,2,1,0,57.84417,11.79306,false,false
16843,"Koön, Marstrand",Västra Götalands län,Kungälv,"Mjölkekilsgatan, Parkeringen",Marstrand,2,3,1,2,1,0,57.88750,11.60056,true,false
16845,Gustafs Fd Pärlan,Dalarnas län,Säter,Solbergavägen,Gustafs,4,2,1,1,1,0,60.41505,15.601863,true,false
16846,Gammelbygatan/nära Ingo,Uppsala län,Östhammar,Gammelbygatan 18,Östhammar,5,4,2,4,1,0,60.259887,18.365127,false,false
16848,Hammarvägen 10,Kalmar län,Borgholm,Hammarvägen 10,Borgholm,8,5,2,4,1,0,56.880203,16.669085,true,false
16851,"Rydsgård, mitt emot bilverkstaden",Skåne län,Skurup,Lars Mårtens väg,Rydsgård,2,2,1,1,1,0,55.47396,13.591883,true,false
16852,Tomtebo,Västerbottens län,Umeå,Tomtebovägen/Näckensväg,Umeå,2,3,2,2,1,0,63.80361,20.35583,false,false
16853,Brandstationen P-plats,Västerbottens län,Umeå,Stenhuggaregatan,Holmsund,2,2,1,1,1,0,63.715815,20.367255,true,false
16854,ICA Maxi ,Västra Götalands län,Ulricehamn,Falköpingsvägen,Ubbarp,3,4,1,3,1,0,57.81250,13.42056,false,false
16855,ICA Nära Ormsjö,Västerbottens län,Dorotea,,Ormsjö,2,2,1,2,0,0,64.418782,16.008748,false,false
16856,Tynningö; bygdegården,Stockholms län,Vaxholm,Bygdegårdsvägen 2,Tynningö,2,4,1,2,1,0,59.374795,18.4031,false,false
16860,Spjutstorp,Skåne län,Tomelilla,Simon Simonssons väg (bakom Lantmännen),Spjutstorp,2,2,1,1,1,0,55.582322,14.01635,true,false
16861,Järnvägsgatan / Liljegatan,Västra Götalands län,Essunga,Järnvägsgatan 17,46530 Nossebro,4,3,1,2,1,0,58.185293,12.714723,true,false
16862,Norra infarten parkering Lilla Edet,Västra Götalands län,Lilla Edet,Skillnadsgatan,Lilla Edet,2,2,1,2,1,0,58.14278,12.13167,false,false
16865,P-plats Järnvägskrogen,Skåne län,Staffanstorp,Järnvägsgatan ,Staffanstorp,2,2,1,1,1,0,55.641528,13.216618,true,false
16869,Börringegatan,Skåne län,Malmö,Börringegatan p-plats,Malmö Väster,2,2,1,1,1,0,55.589953,12.970755,true,false
16875,Handlarn,Västra Götalands län,Skövde,Bäckvägen,Skövde,2,0,0,0,0,0,58.39167,13.86500,false,false
16878,Södertuna slott,Södermanlands län,Gnesta,Södertuna,Gnesta,0,0,0,0,0,0,59.06833,17.30500,false,false
16879,Nivågången,Södermanlands län,Gnesta,Platåvägen,Gnesta,2,0,0,0,0,0,59.04532,17.294483,false,false
16882,Tullportsgatan/ Skjutsaregatan,Södermanlands län,Nyköping,Tullportsgatan/ Skjutsaregatan,Nyköping,2,0,0,0,0,0,58.755697,17.015723,false,false
16884,Ica Supermarket Skultuna,Västmanlands län,Västerås,,Skultuna,2,0,0,0,0,0,59.719037,16.427215,false,false
16890,Ältabergsvägen/Anemonvägen,Stockholms län,Nacka,Ältabergsvägen ,Älta,2,3,1,2,1,0,59.247967,18.190255,true,false
16893,Palmträgatan,Västra Götalands län,Göteborg,Palmträgatan / Litteraturgatan,Backa,2,3,1,2,1,0,57.748615,11.980767,false,false
16895,Vid kommundepån,Västra Götalands län,Trollhättan,Kvarntorpsvägen ,Sjuntorp,2,2,1,1,1,0,58.197793,12.21979,false,false
16897,Valthornsgatan,Västra Götalands län,Göteborg,Valthornsgatan,Västra Frölunda,2,2,1,1,1,0,57.652892,11.907278,true,false
16898,Universumsgatan,Västra Götalands län,Göteborg,Universumsgatan 1,Bergsjön Östra,2,2,1,2,1,0,57.748472,12.068293,true,false
16899,Växelmyntsgatan 2,Västra Götalands län,Göteborg,Växelmyntsgatan 2,Högsbohöjd,2,3,1,2,1,0,57.674183,11.912902,true,false
16900,Långströmsgatan ,Västra Götalands län,Göteborg,Långströmsgatan 50,Jättesten,2,5,1,2,1,0,57.727653,11.901518,true,false
16901,bakom bensinstationen Pump,Västra Götalands län,Tanum,Industrivägen,Hamburgsund,6,3,1,2,1,0,58.55849,11.27987,true,false
16902,Svanholmsparkeringen,Stockholms län,Danderyd,Svanholmsvägen/Långängsstrand,Stocksund,2,2,1,1,1,0,59.38061,18.07951,false,true
16903,"Norrängsvägen, vid tennisklubben",Stockholms län,Danderyd,Norrängsvägen,Djursholm,2,2,1,1,1,0,59.403395,18.085332,true,true
16905,"Järnvägsgatan, bredvid spåren",Stockholms län,Solna,Järnvägsgatan 1,Solna,2,2,1,1,1,0,59.354557,18.000752,false,true
16906,"Bredkilsbacken, vid parken",Stockholms län,Solna,Bredkilsbacken,Solna,2,2,1,1,1,0,59.351287,17.992897,true,true
16908,ÅVC,Örebro län,Askersund,Ullavivägen 6,Askersund,2,2,1,5,1,0,58.891762,14.89752,false,false
16910,Vassmolösa,Kalmar län,Kalmar,Plankvägen 6,Vassmolösa,2,2,1,1,1,0,56.591812,16.155618,true,false
16913,Rindö hamn,Stockholms län,Vaxholm,Rindövägen/Västra Kasernvägen,Rindö,2,2,1,2,1,0,59.393953,18.428758,true,false
16915,Diamantbacken/Kontrollvägen,Stockholms län,Stockholm,Diamantbacken,Älvsjö,2,2,1,1,1,0,59.289823,17.994735,true,false
16918,"Järvgatan, infartsparkering",Skåne län,Landskrona,,Landskrona,2,2,1,1,1,0,55.881433,12.855197,false,false
16920,Stavangergatan; vändplanen,Stockholms län,Stockholm,"Stavangergatan , vid nr 68",Rinkeby-Kista,2,2,1,2,1,0,59.412665,17.929493,true,false
16921,Tolenvägen,Södermanlands län,Katrineholm,vid IP,Strångsjö,2,1,1,1,1,0,58.901193,16.188662,false,false
16922,Bredvid området Porslinsfabriken,Stockholms län,Värmdö,VIllagatan/Kvarntorpsgatan,Gustavsberg,2,3,1,2,1,0,59.321687,18.387745,true,false
16923,Skår,Västra Götalands län,Göteborg,Sankt Sigfridsgatan 89,Skår,2,4,1,3,1,0,57.690357,12.00429,true,false
16924,Svinninge; etableringsytan nära handeln,Stockholms län,Österåker,Svinningevägen,Svinninge,2,4,1,2,1,0,59.449002,18.266762,false,false
16926,Basilikagränd/Kryddvägen,Stockholms län,Tyresö,Basilikagränd 1,Tyresö,2,2,1,2,1,0,59.231875,18.23147,true,false
16927,Ramundberget,Jämtlands län,Härjedalen,Bergarvägen 18,Bruksvallarna,3,2,1,1,1,0,62.700483,12.39084,true,false
16928,Ola Brorssons väg,Skåne län,Malmö,Ola Brorssons väg/Björkvägen,Bunkeflostrand,2,2,1,1,1,0,55.558263,12.921285,true,false
16929,C4 Shopping,Skåne län,Kristianstad,Fundationsvägen 17,Kristianstad,2,2,1,2,1,0,56.025127,14.20083,true,false
16930,Väg 122 (gamla bygdegården),Kronobergs län,Växjö,Väg 122,Nöbbele,2,1,1,1,1,0,56.69250,15.01694,true,false
16933,Strömbacka Strand,Norrbottens län,Piteå,,Piteå,2,2,1,1,1,0,65.31592,21.49946,false,false
16936,Pinnmovägen (Norremark),Kronobergs län,Växjö,Pinnmovägen,Växjö,4,3,1,2,1,0,56.90389,14.84083,false,false
16938,Lulsundet,Norrbottens län,Luleå,Truppvägen 24,Luleå,2,2,1,1,1,0,65.600888,22.184773,false,false
16942,"Östbergabackarna, infarten från Årstafältet",Stockholms län,Stockholm,Östbergabackarna 73,Enskede-Årsta-Vantör,2,2,1,2,1,0,59.288693,18.036718,true,false
16943,Liljeholmsstranden,Stockholms län,Stockholm,Liljeholmsstranden 5,Hägersten-Liljeholmen,2,2,1,2,1,0,59.314098,18.027257,false,false
16944,"Willys, Ekenhuset",Västra Götalands län,Mölndal,Ekenleden 3,Kållered,3,5,2,3,1,0,57.600373,12.046612,false,false
16946,Idrottsvägen,Jönköpings län,Eksjö,Idrottsvägen 2,Bruzaholm,2,1,1,1,1,0,57.640595,15.272597,true,false
16948,Gustafstorget ,Dalarnas län,Malung-Sälen,Kärnvägen,Sälen,2,2,1,1,1,0,61.160347,13.1927,false,false
16949,ICA,Kalmar län,Mönsterås,Alsteråvägen,Ålem,2,2,1,2,1,0,56.955353,16.382178,false,false
16951,"Ektorp Centrum, vid ICA",Stockholms län,Nacka,Gamla LAndsvägen 8,Ektorp,2,3,1,2,1,0,59.311757,18.202812,true,false
16952,Centrumvägen/Veterangatan,Kalmar län,Västervik,Centrumvägen/Veterangatan,Gunnebo,2,1,1,1,1,0,57.72178,16.529592,false,false
16956,Järnbrott Riksdalersgatan 13,Västra Götalands län,Göteborg,Riksdalersgatan 13 / Guldmyntsgatan,Järnbrott,2,2,1,2,1,0,57.673413,11.923503,true,false
16957,"Ängsholmsgränd, bredvid lekplatsen",Stockholms län,Stockholm,Ängsholmsgränd 6,Skärholmen,2,1,1,1,1,0,59.275557,17.880038,true,false
16958,Diamantvägen,Värmlands län,Karlstad,Diamantvägen,Vallargärdet,2,3,1,2,1,0,59.477015,13.584458,false,false
16960,"Askim, Kobbegården",Västra Götalands län,Göteborg,Hyltevägen,Askim,2,3,1,2,1,0,57.64003,11.940843,true,false
16962,Skolan p-plats,Örebro län,Nora,Järnboås,Järnboås,2,1,1,1,1,0,59.65704,14.863768,true,false
16963,Tallvägen 7,Örebro län,Hällefors,,Hammarn,2,1,1,1,1,0,59.74694,14.49444,false,false
16966,"Jämtlandsgatan, vid Mio m.m.",Stockholms län,Stockholm,Jämtlandsgatan bredvid nr 123,Hässelby-Vällingby,2,3,1,2,1,0,59.355815,17.87893,true,false
16970,Bredsjö,Örebro län,Hällefors,Hyttvägen,Bredsjö,2,1,1,1,1,0,59.83194,14.73194,false,false
16972,Överum utanför ÅVC,Kalmar län,Västervik,Plogsvängen 6,Överum,2,2,1,2,1,0,57.990345,16.291067,false,false
16973,Fabriksgatan,Kronobergs län,Alvesta,Fabriksgatan,Vislanda,2,2,1,1,1,0,56.78861,14.45139,true,false
16974,Rakstabadet/parkeringen,Stockholms län,Tyresö,Brakmarsvägen 22,Raksta,2,2,1,2,1,0,59.22526,18.301273,true,false
16975,Coop ,Örebro län,Karlskoga,Tranbärsvägen,Karlskoga,2,2,1,2,1,0,59.302777,14.494725,false,false
16977,Florettgatan,Östergötlands län,Mjölby,Florettgatan/Vetagatan,Mjölby,2,2,1,1,1,0,58.336787,15.13467,true,false
16978,Haga Slott,Uppsala län,Enköping,"Natt och Dags alle´53, Hållplats Haga vändslingaa",Enköping,0,1,0,0,1,0,59.604642,17.051867,false,false
16980,ICA Brotorp,Stockholms län,Sundbyberg,Fridensborgsvägen,Brotorp,2,2,1,2,1,0,59.381492,17.978968,false,true
16981,Askim Sisjödal,Västra Götalands län,Göteborg,Sisjöbäckens väg,Askim,2,3,1,2,1,0,57.636438,11.956033,true,false
16982,Sävstaås Avfallsanläggning Företagsdel,Gävleborgs län,Bollnäs,Edsbyvägen 200,Bollnäs,2,2,1,1,0,0,61.341765,16.305087,false,false
16983,Sunnmans väg (singelstation),Värmlands län,Munkfors,Sunnmans väg 4,Munkfors,2,0,0,0,0,0,59.83278,13.53972,false,false
16989,Coop Konsum,Värmlands län,Grums,Sveagatan 104,Grums,4,2,1,2,1,0,59.354168,13.114298,true,false
16991,utanför åvc Lersätter,Värmlands län,Kil,Värmevägen,Kil,5,4,1,3,1,0,59.507173,13.292288,false,false
16992,Returen ÅVC (inne),Västra Götalands län,Tranemo,Ambjörnarpsvägen,Tranemo,0,0,0,2,0,0,57.47361,13.33806,true,false
16993,Rudtorpsvägen (singelstation),Värmlands län,Munkfors,Rudtorpsvägen,Ransäter,2,0,0,0,0,0,59.76972,13.46250,false,false
17015,Broakulla,Kalmar län,Emmaboda,Landsvägen (2),Broakulla,2,2,1,1,1,0,56.688372,15.53193,true,false
17016,Bjurbäcksgatan,Kalmar län,Emmaboda,Bjurbäcksgatan,Emmaboda,2,2,1,2,1,0,56.635203,15.535518,true,false
17017,Saffransgatan,Västra Götalands län,Göteborg,Saffransgatan 81,Angered,2,3,1,2,1,0,57.80778,12.03056,true,false
17043,Transtensvallen,Örebro län,Hallsberg,Södra Allén 2,Hallsberg,2,3,1,2,1,0,59.06306,15.10111,false,false
17046,"Glanshammar, utanför ÅVC",Örebro län,Örebro,Kemivägen,Glanshammar,2,2,1,2,1,0,59.31528,15.41083,true,false
17047,Majåker,Västra Götalands län,Lidköping,Jordbruksgatan 1,Majåker,2,2,1,1,1,0,58.481537,13.137777,false,false
17050,Görla industriområde,Stockholms län,Norrtälje,Gösvägen 11,Norrtälje,5,2,1,2,2,0,59.736283,18.697378,false,false
17052,Borgafjäll,Västerbottens län,Dorotea,Centrumvägen 23,Borgafjäll,4,4,1,2,0,0,64.83472,15.08639,false,false
17054,Herrestadsgatan,Skåne län,Ystad,Herrestadsgatan 18 B,Ystad,2,2,1,1,1,0,55.437362,13.83389,true,false
17055,"Pilåkersvägen, p-plats",Skåne län,Malmö,Pilåkersvägen/Ribevägen,Malmö,2,2,1,2,1,0,55.590987,12.977703,false,false
17056,Finkarby,Stockholms län,Nykvarn,Näsbyvägen 11,Taxinge,2,1,2,1,1,0,59.224927,17.306667,true,false
17057,Skånela idrottsplan,Stockholms län,Sigtuna,Smedstorpsvägen ,Skånela,2,2,1,1,1,0,59.582188,17.968523,true,false
17059,Hammenhög,Skåne län,Simrishamn,Södergårdsvägen bakom förskola och sporthall,Hammenhög,2,2,1,1,1,0,55.498362,14.142415,true,false
17060,Kronogården,Västra Götalands län,Ale,Kronovägen 1,Älvängen,2,2,1,2,1,0,57.948498,12.13132,true,false
17061,Pilegården,Västra Götalands län,Göteborg,Askims Pilegårdsväg,Askim,2,5,1,3,1,0,57.64056,11.93278,false,false
17062,ICA Supermarket Rimbo,Stockholms län,Norrtälje,Finstavägen 6,Rimbo,5,4,2,4,1,0,59.74365,18.378628,true,false
17066,Seglingsberg,Västmanlands län,Surahammar,Hökebovägen/Seglingsbergs Gård,"Seglingsberg, Ramnäs",2,1,1,2,1,0,59.82278,16.14583,true,false
17068,Sköndalsvägen; mittemot nr 88,Stockholms län,Stockholm,Sköndalsvägen,Farsta,2,1,1,1,1,0,59.254473,18.11566,true,false
17069,Vattravägen; planen vid järnvägen,Stockholms län,Botkyrka,Vattravägen/Segersjövägen,Uttran,2,3,1,2,1,0,59.197272,17.800427,true,false
17070,Smörslottsgatan 4  parkering,Västra Götalands län,Göteborg,Smörslätten 14-16 ,Björkekärr,2,3,1,2,1,0,57.721015,12.059078,true,false
17071,Vändplanen,Västra Götalands län,Vara,Sportgatan ,St Levene,4,2,1,1,1,0,58.32639,12.92639,false,false
17072,Kyrkogatan 28,Östergötlands län,Mjölby,Kyrkogatan 28,Mjölby,2,2,1,1,1,0,58.319615,15.128832,true,false
17074,"Uppåkravallen, P-plats",Skåne län,Burlöv,Hökplanen,"Hjärup, Staffanstorp",2,3,1,2,1,0,55.667567,13.154175,false,false
17075,"Skepptuna, vid bygdegården",Stockholms län,Sigtuna,Skepptunavägen (?),Skepptuna,2,1,1,1,1,0,59.70611,18.11000,false,false
17079,Kåvivägen 15 ,Örebro län,Örebro,Lillån,Örebro,2,2,1,2,1,0,59.315522,15.222245,true,false
17081,Vråenvägen,Jönköpings län,Värnamo,Vråenvägen,Värnamo,4,3,1,1,1,0,57.18917,14.06500,true,false
17083,Nacka Forum/Hörnvägen,Stockholms län,Nacka,Hörnvägen,Centrala Nacka,2,1,1,1,1,0,59.30782,18.165042,true,false
17084,Idrottsplatsen Sjungande Dalen,Västerbottens län,Skellefteå,Brännavägen ,Skellefteå,2,3,1,2,0,0,64.761107,20.909282,false,false
17085,Aringsås ÅVC,Kronobergs län,Alvesta,Gemlavägen,Alvesta,2,2,1,2,1,0,56.89389,14.58806,true,false
17086,Grimslöv ÅVC (Föreningslokalen),Kronobergs län,Alvesta,Skatelövsvägen,Grimslöv,2,2,1,2,1,0,56.74194,14.54417,true,false
17087,Moheda ÅVC,Kronobergs län,Alvesta,Östanåkravägen,Moheda,3,3,1,1,1,0,57.02000,14.56917,true,false
17088,Vislanda ÅVC,Kronobergs län,Alvesta,Olvägen,Vislanda,4,2,1,2,1,0,56.79639,14.44528,true,false
17089,Öjungsvägen 2,Gävleborgs län,Ovanåker,Öjungsvägen 2,Edsbyn,2,2,1,2,1,0,61.38472,15.81194,false,false
17090,Uttervik,Södermanlands län,Nyköping,"Segelhultsvägen, infart fritidsområdet",Nyköping,3,1,1,1,1,0,58.62422,16.91467,true,false
17091,Almåsa Fritidsby Parkering E,Skåne län,Malmö,Ebbarpsvägen,Malmö,2,2,1,1,1,0,55.568628,13.126352,true,false
17096,Återvinningscentralen (ÅVC),Västra Götalands län,Vara,Turbingatan 14,Vara,2,2,1,1,0,0,58.253958,12.961055,true,false
17099,"Björksele, Föreningshuset",Västerbottens län,Lycksele,Vindelälvsvägen 49,Björksele,2,2,1,1,0,0,64.98683,18.51698,true,false
17101,Vallås,Hallands län,Halmstad,Svingelvägen 1,Halmstad,2,4,1,3,1,0,56.67694,12.91500,true,false
17102,Pilkällevägen 1,Östergötlands län,Mjölby,Pilkällevägen 1,Sya,2,1,1,1,1,0,58.334963,15.227577,true,false
17107,Hallerna skola,Västra Götalands län,Stenungsund,Pressarevägen,Stenungsund,2,2,1,1,1,0,58.049522,11.838368,false,false
17108,Ekbacken,Västra Götalands län,Stenungsund,Hantverkaregatan,Stenungsund,2,2,1,1,1,0,58.067515,11.852245,false,false
17109,Maltesholmsvägen/vid Hemköp,Stockholms län,Stockholm,Maltesholmsvägen 144,Hässelby-Vällingby,2,2,1,1,1,0,59.360338,17.833108,false,false
17110,Norrsätra verksamhetsområde,Stockholms län,Sollentuna,Bergväggenvägen 1,Norrsätra,2,2,1,2,1,0,59.463958,17.977455,false,true
17113,"Svalsta, Iduns väg",Södermanlands län,Nyköping,Iduns väg ,Nyköping,2,2,1,1,1,0,58.743153,16.863403,false,false
17115,Gruvgärdets återvinningscentral,Dalarnas län,Avesta,Lastgatan 6,Krylbo,6,3,1,3,1,0,60.118278,16.208133,false,false
17116,ÅVC Flygstaden,Kalmar län,Kalmar,Logistikvägen 11,Kalmar,4,4,0,4,1,0,56.673628,16.269865,false,false
17122,Ängsholmsgränd; vid vändplanen,Stockholms län,Stockholm,Ängsholmsgränd 63,Skärholmen,2,1,1,1,1,0,59.275453,17.882542,false,false
17124,Forssåvägen 6 Näsviken,Gävleborgs län,Hudiksvall,Forssåvägen 6 Näsviken,Näsviken,2,3,1,1,1,0,61.75500,16.86806,false,false
17126,Skonbergavägen (Hackefors),Östergötlands län,Linköping,Skonbergavägen ,Linköping,2,2,1,1,1,0,58.389772,15.69977,false,false
17127,Näckrosvägen ,Östergötlands län,Linköping,Näckrosvägen/Stenbärsvägen,Sturefors,2,2,1,1,1,0,58.338298,15.715813,false,false
17128,Alkagatan (Vasastaden),Östergötlands län,Linköping,Alkagatan,Linköping,2,2,1,2,1,0,58.420457,15.615448,false,false
17130,Djupviken,Norrbottens län,Piteå,Aborrgatan 1,Piteå,2,2,1,2,1,0,65.33452,21.4771,true,false
17131,Valskog,Västmanlands län,Kungsör,Västerlånggatan 2,Valskog,2,2,1,1,1,0,59.441818,15.947993,true,false
17132,Danderydsvallen (plast och pappersfp),Stockholms län,Danderyd,Noragårdsvägen 46,Danderyd,0,1,0,1,1,0,59.403047,18.01817,false,true
17134,Ica Kvantum (Klockaretorpet),Östergötlands län,Norrköping,Folkborgsvägen 1,Norrköping,2,2,1,2,1,0,58.581742,16.142513,false,false
17135,Hillängens IP,Dalarnas län,Ludvika,Grågåsvägen 4,Ludvika,4,3,1,2,1,0,60.150175,15.211755,true,false
17136,"Frejgatan, vid vändplan",Stockholms län,Sigtuna,Frejgatan 3,Valsta,2,2,1,1,1,0,59.614275,17.832195,true,false
