id,name,secondaryName,propertyNumber,streetAddress,municipalityCode,extraInfo,latitude,longitude
49416,Tulleråsen ÅVS ,,Tulleråsen 2:77,Tulleråsen,2309,,63.4547844414057,14.1894800757573
49417,Valsjöbyn ÅVS,,Valsjön 1:44,Valsjöbyn,2309,,64.0678254690661,14.1302095576591
49418,Ytterån ÅVS ,,Ytterån 4:25,Ytterån,2309,,63.3192766919843,14.1757591071578
49419,Åkersjön ÅVS ,,Åkersjön 1:385,Åkersjön,2309,,63.7650231237946,14.0815032299882
49420,Ås ÅVS (Tengens) ,,Hållskaven 1:24,Ås,2309,,63.2354543003251,14.578777963236
49421,Änge ÅVS,,Offerdals-Berge 2:38,Änge,2309,,63.4542789304904,14.0752286566715
115054,Backe Hälsocentralen,,BACKE 15:1,Lasarettsvägen,2313,,63.8082141931808,16.4067181603251
115055,Stora Blåsjön Campingen,,STORA BLÅSJÖN 2:25,Stora Blåsjön,2313,,64.8368190813077,14.0819019879873
115056,Hammerdal Gamla Konsum,,HAMMERDAL 4:57,Storgatan,2313,,63.5798808372232,15.3526162335573
115057,Hoting Folkets Hus,,HOTING 2:337,Parkgatan,2313,,64.1176161233398,16.2051607666181
115058,Gubbhögen Flåsjö Bua,,GUBBHÖGEN 1:32,Gubbhögen,2313,,64.2171537242417,15.5667516249024
115059,Jorm Skoterinfo,,JORM 1:311,Jormvattnet,2313,,64.7226532135871,14.0372071229639
115060,Lidsjöberg Handel,,LIDSJÖBERG 1:6,Lidsjöberg 105,2313,,64.3078594558453,15.2378726544981
115061,Norråker Preem,,TÅSJÖ-NORRBY 1:130,Borgavägen 9,2313,,64.4360354105699,15.5928824671749
115063,Sikås fd Timmerterminalen,,SIKÅS 6:32,Sikås Stationsvägen,2313,,63.6268053111035,15.2183648014528
115066,Kyrktåsjö ICA Nära,,TÅSJÖ 1:166,Kyrktåsjö Köpmangatan 11,2313,,64.2228659172953,15.9037032238626
115070,Gäddede Brogatan,,GÄDDEDE 1:318,Brogatan 22,2313,,64.5028940726108,14.1411606539933
115073,Brattbäcken vid gamla skolan,,BRATTBÄCKEN 1:150,Brattbäcken 895,2313,,64.2673643358152,15.7770099330667
115101,Blomstervägen,,MASKROSEN 15,Blomstervägen,2313,,63.8625490673794,15.5564956067594
115103,Näsviken golfbanan,,STRÖMS-NÄSET 1:217,Näsviken golfbanan,2313,,63.8486623265449,15.5320241823457
115104,Kakuåsen,,KAKUÅSEN 1:160,Kakuåsen,2313,,63.7220744887924,14.9514584538407
115105,Backe Vattentornet,,BACKE 1:147,Vattentornet,2313,,63.8094841585866,16.4134668057639
115106,Hammerdal Lievägen,,HAMMERDAL 3:81,Lievägen,2313,,63.587694372102,15.3557700614355
115108,Lövvik,,LÖVVIK 1:27,Lövvik,2313,,64.1878957504511,15.9077685024315
115109,Lövberga,,LÖVBERGA 1:78,Lövberga,2313,,63.965175218761,15.8528114117806
115111,Gäddede Södra,,GÄDDEDE 1:380,Strömsvägen,2313,,64.4941875955377,14.1490601306663
115112,Rossön Gamla Reningsverket,,BODUM 1:45,Näsvägen,2313,,63.919443653334,16.333713204394
115123,Strömvallen,,GRELSGÅRD 3:47,Ramselevägen,2313,,63.8460319357045,15.5760392917201
115124,Strand,,STRAND 2:28,Strand,2313,,63.8944559480542,15.5362821364193
115125,Vängel,,VÄNGEL 1:37,Vängel 240,2313,,63.7139455441142,16.218390092835
115126,Gåxsjö Tallgläntan,,GÅXSJÖ 2:80,Lomåsen 110,2313,,63.6855382512235,15.1141507960807
115127,Yxskaftkälen Bygdegården,,YXSKAFTKÄLEN 1:41,Yxskaftkälen 540,2313,,63.7789823642167,15.2260881208987
115128,Hoting Reningsverket,,HOTING 2:245,Idrottsgatan 21,2313,,64.1072468704205,16.2106741265577
115129,Siljeåsen,,SILJEÅSEN 1:25,Siljeåsen,2313,,64.2349846893594,15.5801537570749
115130,Järvsand,,JÄRVSAND 1:75,Järvsand 360,2313,,64.0317867163986,15.8101929668541
115131,Östra Havsnäs,,HAVSNÄS 1:257,Östra Havsnäs 325,2313,,64.0716331867715,15.8887932557753
115132,Södra Öhn,,TULLINGSÅS 7:67,Bredkälsflon 120,2313,,63.8455894521867,15.4045626904982
115133,Västertåsjö,,VÄSTERTÅSJÖ 1:88,Västertåsjö 340,2313,,64.3743596122215,15.6938023331412
115134,Fagerdal,,GISSELÅS 2:62,Fagerdal,2313,,63.6766175017659,15.394579247743
115160,Alanäs,,ALANÄSET 2:1,Alanäs,2313,,64.1566206573875,15.6767330163247
115161,Ringvattnet,,RINGVATTNET 1:61,Ringvattnet,2313,,64.1785202416696,15.4236059991928
115162,Hallviken,,HAMMERDALS-SVEDJE 1:1,Hallviken,2313,,63.7269824298396,15.4780629794141
115163,Tullingsås,,TULLINGSÅS 7:15,Tullingsås 210,2313,,63.8240097314726,15.5134201156742
115164,Bredkälen,,BREDKÄLEN 1:70,Bredkälen 170,2313,,63.844367932227,15.3325699350116
115165,Sjulsåsen,,SJULSÅSEN 1:7,Sjulsåsen,2313,,64.3468668325945,14.7725730375164
115167,Färjsundet,,TÄXAN 2:28,Färjsundet 115,2313,,63.719726266419,15.8297227741674
115168,Lorås,,LORÅS 2:24,Lorås 210,2313,,63.4968391704107,15.2559159522513
115169,Rudsjö,,RUDSJÖN 1:25,Rudsjö 115,2313,,63.8492790970806,16.027548401088
115170,Ringvägen,,ORRNÄS 4:5,Ringvägen,2313,,63.9323902650877,16.3128604876894
115179,Backe Reningsverket,,FJÄLLSJÖ-SUNNANSJÖ 2:23,Sunnansjö 330,2313,,63.8029872712157,16.396063609691
115181,Stora Blåsjön Östra,,STORA BLÅSJÖN 2:8,Stora Blåsjön,2313,,64.8287943892987,14.1220070373374
11605,Duved,,,Mångåvägen,2321,,63.39642,12.91402
11607,"Hallen, vid ÅVC",,,Trägsta 109,2321,,63.17076,14.10955
11608,Huså,,,"Husåvägen, vid reningsverket",2321,,63.48639,13.13694
11609,Järpen ,,,Skansvägen/Strandvägen,2321,,63.35139,13.4475
11610,Kall,,,"Värmeverket, Kallvägen",2321,,63.47361,13.22833
11614,Ottsjö,,,Ottsjövägen,2321,,63.21556,13.06111
11616,Undersåker,,,Vålådalsvägen,2321,,63.31417,13.23417
11618,"Åre,vid Coop",,,S:t Olavsvägen,2321,,63.39503,13.08745
14558,Månsåsen,,,Hembygdsgården,2321,,63.06611,14.32806
15989,Mattmar,,,Kvitslevägen 235,2321,,63.29961,13.83681
16797,Mörsil,,,Biogränd,2321,,63.306962,13.67088
17252,"Storlien, Handelsplats",,,Vintergatan 1,2321,,63.31269,12.10692
17257,Kallsedet,,,Utmed riksväg 336,2321,,63.70083,12.94611
17407,ÅVC Staa,,,Staa 107,2321,,63.399533,12.8294
17427,ÅVC Järpen,,,Lagervägen 21,2321,,63.360327,13.436335
17437,ÅVC Brattåsen,,,Enkroken 105,2321,,63.27143,12.26435
232601,HACKÅS,,HOV 1:117,TORGET 7,2326,,62.924794,14.517767
232602,"KLÖVSJÖ, PREEM",,KLÖVSJÖ 5:12,BYVÄGEN,2326,,62.520484,14.192001
232603,"MYRVIKEN, BENSINSTATIONEN",,NAMN 4:5,MYRVIKSVÄGEN,2326,,62.999289,14.341716
232604,"RÄTAN, BUSS OLLE",,RÄTANSBYN 1:28,THUNELLVÄGEN 35,2326,,62.471642,14.550317
232605,SKÅLAN BYGDEGÅRD,,SKÅLAN 1:45,SKÅLAN 245,2326,,62.644868,14.152104
232606,"SVENSTAVIK, ISHALLEN",,BERGSVIKEN 4:127,INDUSTRIVÄGEN,2326,,62.766283,14.436078
232607,"ÅSARNA, BUSSTATION",,ÅSARNE-ÖSTERÅSEN 2:46,OLSTAVÄGEN,2326,,62.644918,14.372532
232608,"LJUNGDALEN, BRANDSTATIONEN",,LJUNGDALEN 10:15,LJUNGDALEN 133,2326,,62.851569,12.798869
232609,FÖRETAGSSTATION ÅVC,,BERGSVIKEN 4:133,INDUSTRIVÄGEN 51 A,2326,,62.757263,14.43403
232610,KATRINA FJÄLLBY,,KLÖVSJÖ 3:207,STORTRAVÄGEN,2326,,62.504756,14.187708
232611,ÅVC BRÅNAN,,BERGS TOSSÅSEN 15:3,BRÅNAN 571,2326,,62.692786,14.405609
232612,ÅVC SIDE,,SIDE 4:8,SIDE 470,2326,,62.986348,14.433669
232613,STORSJÖ CENTRUM,,STORSJÖ 14:5,STORSJÖ CENTRUM,2326,,62.803316,13.059092
232614,STORHOGNA FJÄLLHOTELL,,KLÖVSJÖ 1:33,STORHOGNAVÄGEN 951,2326,,62.500735,14.108293
232615,"STORHOGNA, SAMF. GA59",,KLÖVSJÖ 5:361,STORHOGNAVÄGEN  680,2326,,62.492905,14.11615
232616,KLÖVSJÖ CAMPING,,KLÖVSJÖ 1:322,UTANBERGSVALLARNA,2326,,62.478113,14.230187
232617,ÅVC LJUNGDALEN,,LJUNGDALEN 3:22,LJUNGDALEN 503,2326,,62.8492,12.80481
232618,GILLHOV,,NYBODARNA,GILLHOV 520,2326,,62.665691,14.750475
236101,VID MYHRS ÅKERI,,LJUSNEDAL 1:1,VALLARVÄGEN 131,2361,,62.633424,12.444504
236102,FUNÄSDALEN OK-Q8,,FUNÄSDALEN 81:1,RÖROSVÄGEN 47,2361,,62.549721,12.516933
236103,HEDE OK-Q8,,HEDE KYRKBY 32:24,RÅNDALSVÄGEN 2,2361,,62.419977,13.514221
236104,LILLHÄRDALS SKOLA,,KYRKHEDEN 1:1,TRÖSSMYRVÄGEN,2361,,61.85336,14.065663
236105,ICA LOFSDALEN,,LOFSDALEN 32:2,LOFSDALSVÄGEN,2361,,62.112431,13.274063
236106,TÄNNÄS SKOLA,,TÄNNÄS KYKRBY 19:27,BYGATAN 39,2361,,62.441484,12.684794
236107,GT GÅRDEN T F FRÅN CENTRUMHUSET,,VEMDALENS KYRKBY 42:90,CENTRUMGATAN 20,2361,,62.449079,13.863621
236108,VEMHÅTRÄFFEN,,HÅN 5:16,ÖSTBERGSGATAN  1,2361,,62.309688,14.04319
236109,ICA YTTERHOGDAL,,VIKEN 6:73,ÅNGEVÄGEN 1,2361,,62.175121,14.937601
236110,TAXI SVEG,,SVEG 6:5,JÄRNVÄGSGATAN  12,2361,,62.033635,14.353271
236111,ÅVS TÄNNDALEN BYGDEGÅRDEN,,FUNÄSDALEN 79:1,RÖROSVÄGEN 477,2361,,62.546396,12.324171
236112,LINSELL AFFÄREN,,LINSELL 28:1,LINSELL 182,2361,,62.157407,13.890332
236113,HILDINGSPARKERINGEN,,VEMDALENS KYRKBY 57:10,VEMDALSSKALET NYA LANDSVÄGEN,2361,,62.483978,13.971344
236114,GAMLA AFFÄREN/ RIVER ROSE,,ÄLVROS 7:12,ÄLVROS 400,2361,,62.047665,14.651173
236115,MESSLINGEN BUTIKEN,,MESSLINGEN 3:71,MESSLINGEN 210,2361,,62.663068,12.880202
236116,PREEM MACKEN,,HEDE KYRKBY 85:3,FURUBOVÄGEN 1,2361,,62.421339,13.536556
236118,ÅVC MYRSTACKEN,,SÅGEN 4,INDUSTRIGATAN 16,2361,,62.042815,14.339644
236119,ÅVC LJUSNEDAL,,FUNÄSDALEN 12:81,INDUSTRIVÄGEN 18,2361,,62.525271,12.597013
236120,ÅVC RETUREN HEDEVIKEN,,HEDEVIKEN 2:3,RÖDEN 331,2361,,62.412987,13.613139
236121,"RAMUNDBERGET, VID FJÄLLGÅRDEN",,FUNÄSDALEN 42:27,BERGARVÄGEN 18,2361,,62.700473,12.390816
236122,VEMDALSSKALET HOVDEDALSVÄGEN,,VEMDALENS KYRKBY S:120,VEMDALSSKALET HOVDEDALSVÄGEN,2361,,62.478594,13.970065
236124,SANDVÄGEN,,,,2361,,62.036067,14.377712
236126,HAMRAFJÄLLET/VIGELN GA:143,,FUNÄSDALEN 16:94,FÄBODVÄGEN 8,2361,,62.573604,12.223682
236130,FUNÄSDALSBERGET,,FUNÄSDALEN 23:22,KÅVANVÄGEN,2361,,62.555228,12.559267
236131,COOP SVEG,,SANDARNA 8,LJUSNEGATAN  12,2361,,62.035421,14.365321
236132,LILLHÄRDALS ÅVC,,LILLHÄRDALS KYKRBY 9:3,HÄRJULFSVÄGEN  11,2361,,61.854531,14.083075
236133,YTTERHOGDALS ÅVC,,YTTERHOGDALS-ÖSTANSJÖ 2:60,KVARNVÄGEN,2361,,62.173483,14.971892
236134,SKALETS TORG,,VEMDALENS KYRKBY 56:22,SKALETS TORG,2361,,62.481727,13.975556
1000300,Coop Frösön,,SNICKAREN 7,Trädgårdsvägen 2,2380,,63.1819459928429,14.6181986672216
1000301,Rödövägen/Arnljots väg,,Valla 11:2,Rödövägen/Arnljots väg,2380,,63.1726760982409,14.5483957939456
1000302,Valla Centrum,,VALLA CENTRUM 11,Önevägen 143,2380,,63.1690513965695,14.5671778576713
1000303,Fåker,,NÄS-ÅLSTA 3:40,Grönviksvägen,2380,,62.9937047965574,14.5798790451985
1000304,Genvalla,,GENVALLA 2:38,GENVALLA 150,2380,,63.1552842343044,14.5179625780083
1000305,Häggenås ,,HÄGGESTA 1:59,GUSTAF RYDSTEDS VÄG,2380,,63.3911417089151,14.9033612546726
1000306,Högarna,,KORSMYRBRÄNNA 5:1,Korsmyrbränna 125,2380,,63.417935783282,15.2494402118828
1000307,Lillsjöhögen,,SÄNNSJÖLANDET 1:32,Lillsjöhögen 160,2380,,63.1909686415393,15.1992274148661
1000308,Orrviken,,Orrviken 6:40,Fåkervägen 1,2380,,63.1071699179026,14.4360703529318
1000309,Ringsta Föreningshus,,RINGSTA 2:26,Ringsta 160,2380,,63.4044477292053,14.7497691218372
1000310,Coop Torvalla,,BAKPLÅTEN 3,Barkvägen 4,2380,,63.1583414959713,14.7408939147727
1000311,Ica Odenhallen,,ODENSALA 12:1,Slåttervägen 31,2380,,63.155643713063,14.6817205349549
1000313,Torvalla (Vattentornet),,Torvalla 3:35,Basvägen 19,2380,,63.158446,14.751598
1000314,Blomängen,,ODENSLUND 4:8,SÖDRA TORLANDSGATAN 26,2380,,63.1680057984807,14.6651697378042
1000315,Odenskog återvinningscentral,,SVARVEN 8,Krubbvägen 6,2380,,63.1667429483185,14.6815529943241
1000316,Lillsjövägen/Svanvägen,,KARTBLADET 1,Lillsjövägen 20,2380,,63.1571075027201,14.711952756842
1000320,Brunflo återvinningsscentral,,BRUNFLO-VIKEN 7:1,Brunflo-Viken 203,2380,,63.0682464933083,14.8396816746465
1000321,ICA Maxi ,,BANDVAGNEN 1,Arenavägen 19,2380,,63.1924483730778,14.6523746867846
1000322,Lit återvinningscentral,,SÖRE 3:80,Östersundsvägen 58,2380,,63.3255842533618,14.8530402069134
1000323,Tandsbyn,,TAND 2:69,Författarvägen 30,2380,,63.0005514442632,14.7434698981313
1000324,"Frösön, Lövsta IP",,FRÖSÖ 2:26,Mällbyvägen 33,2380,,63.1749466560383,14.5895399534362
1000325,Solliden,,KARLSLUND 2:3,Konditorivägen 3,2380,,63.1812976483406,14.661962557393
1000326,Storfjällvägen,,ROSMARINEN 1,STORFJÄLLVÄGEN,2380,,63.1489175111139,14.7265795466929
4415931,ÅVS Norrskenshallen ,17424,PRÄSTBORD 1:108,Åvs Norrskenshallen Sportvägen ,2401,,63.57417,19.46139
4415932,"ÅVS Levar ""Värmeverket""",9235,LEVAR 1:71,Åvs Levar Hemvägen ,2401,,63.56361,19.5025
4415984,ÅVS Brattfors,9228,BRATTFORS S:3,Åvs Brattfors Ica Pers Livs ,2401,,63.64167,19.62361
4415985,ÅVS Hörnsjö,9232,HÖRNSJÖ 5:43,Åvs Hörnsjö ,2401,,63.79306,19.50861
4415986,ÅVS Rundvik,17296,RUNDVIK 1:1,Åvs Rundvik Ordensvägen ,2401,,63.54,19.44056
4415987,ÅVS Nyåker,9237,NYÅKER S:4,Åvs Nyåker Byvägen ,2401,,63.76083,19.31333
4415988,ÅVS Lögdeå,9233,LÖGDEÅ 16:1,Åvs Lögdeå Aspeåvägen 7 ,2401,,63.54861,19.38444
4415989,ÅVS Gräsmyr,9230,GRÄSMYR 4:5,Åvs Gräsmyr ,2401,,63.77444,19.65222
12881,"Agnäs, Bagarstugan",,Agnäs 2:31,Agnäs,2403,,63.84944,19.2625
13383,"Bjurholm, Ledningscentralen",,Skolan 1,"Färgargatan, vid COOP",2403,,63.9325,19.21583
15661,"Bjurholm, Industrivägen 5",,Verktyget 3,Industrivägen 5,2403,,63.931076,19.235103
172,"Balsjö, Balsjö Bensin & Handel",,Balsjö 1:36,Balsjö 36,2403,,63.92528,19.05778
4415925,ÅVS OKQ8 Vindeln,99153,DEGERFORS 31:1,Åvs Ordenshusvägen 13,2404,,64.19722,19.72306
4415927,ÅVS Åmsele,11279,ÅMSELE 2:103,Åvs Åmsele Nyvägen ,2404,,64.53472,19.34333
4415928,ÅVS Tvärålund,11275,TVÄRÅTRÄSK 1:234,Åvs Storvägen 17,2404,,64.09056,19.65639
4415929,ÅVS Hällnäs,11274,HÄLLNÄS  1:91,Åvs Hällnäs Vindelvägen 18 ,2404,,64.30528,19.62028
4415930,ÅVS Granö,11273,GRANÖ 1:62,Åvs Granö Skolvägen 18 ,2404,,64.24778,19.31833
12873,"Åkullsjön, Vindelvägen",,Åkullsjön 2:24,Vindelvägen,2409,,64.265853,20.4885
12874,"Ånäset, Industriområde",,Nybyn 4:24,Snickarvägen,2409,,64.279612,21.058072
17645,Fagerliden ÅVC ,,Edfastmark 7:242,Fagerliden 1,2409,,64.222204,20.860807
4268,Bygdeå,,Skinnarbyn 4:9,Stenmyrvägen,2409,,64.057808,20.851657
4270,Överklinten 3,,Överklinten 3:82,Ytterklintvägen 10,2409,,64.243531,20.661504
4271,"Robertsfors,vid  busstation",,Lärkan 2,Bakom Coop,2409,,64.192874,20.846558
4277,Överklinten 3,,Överklinten 3:82,Ytterklintvägen 10,2409,,64.243531,20.661504
25884,Busstationen,,Smeden 5,Strandvägen 3,2422,,65.5360186,17.5310693
25885,Sorsele VV,,Vattenverket 1,Strandvägen 43,2422,,65.5414973,17.5109493
25886,Sorselegården,,Fiskgjusen 2,Sorselegårdsvägen 8 C,2422,,65.5431248,17.5417269
25887,Bilprovningen,,Vargen 5,Varggatan 11,2422,,65.5256495,17.5381696
25888,Grannäs ,, Allmänningsskogen 1:1,Grannäs 199,2422,,65.692573,17.3016001
25889,Gargnäs ,,Gargnäs 1:16,Skolvägen 23,2422,,65.3072091,17.968697
25890,Ammarnäs ÅVC,,Ammarnäs 2:206,Ammarnäsvägen 11,2422,,65.9559569,16.2128743
25891,Ammarnäs skola,,Ammarnäs 2:101,Näsbergsvägen 3,2422,,65.9592737,16.2053271
25892,Olsbäcken,,Stensund S:1,Olsbäckavan 12,2422,,65.5146628,17.3766946
25893,Åbacka,,Arvlinde 1:1,Åbacka 11,2422,,65.4829834,16.8963502
25894,Råstrand,,Råstrand 6:9,Råstrand 120,2422,,65.2532629,17.9790706
25895,Gränsgård,,Nordsjö 1:5,Gränsgård 111,2422,,65.459093,18.1440404
25896,Heden,,Bure 2:18,Heden 13,2422,,65.559865,17.7861937
25897,Sandsjö,,Sandsjö 1:5,Sandsjö 121,2422,,65.2449229,17.6691656
25898,Blattnicksele VV,,Blattniksele 1:107,Strandvägen 22,2422,,65.3396992,17.5878032
25899,Blattnicksele RV,,Österås 2:4,Strandvägen 83,2422,,65.3274766,17.6174313
303026,SJUKAN,,BERGVATTNET 12:1,SJUKHUSGATAN,2425,,64.2585872784418,16.4174318987244
303028,STORGATAN,,ÖRNEN 14,STORGATAN 32 A,2425,,64.26153388342,16.4085699900782
303029,SOFIA,,UGGLAN 2,SOFIAVÄGEN,2425,,64.2629014813087,16.4018498586316
303030,SLALOMBACKEN,,BERGVATTNET 12:1,BYVÄGEN,2425,,64.2674856339772,16.4165282800478
303031,BORGA,,BORGA 7:45,BORGAVÄGEN,2425,,64.8324881648621,15.0269740973029
303032,RISBÄCK,,RISBÄCK 1:25,SKOLVÄGEN 2,2425,,64.7039815431459,15.5368833200553
303033,FJÄLLET,,AVASJÖ 1:12,FJÄLLVÄGEN,2425,,64.8374809431909,15.0872576620291
303034,1052:AN,,AVASJÖ 1:12,1052:AN,2425,,64.8375151581451,15.0968143631383
303035,ORMSJÖ,,VÄSTRA ORMSJÖ 4:32,ORMSJÖ 70,2425,,64.4190005610367,16.0091208068842
303036,LAIKSJÖ,,LAIKSJÖ 1:126,STORVÄGEN 164,2425,,64.226057032279,16.5436734023266
303037,SVANABYN,,SVANABYN 2:45,JUNSELEVÄGEN,2425,,64.1020032780963,16.6432277954212
303040,VILLAN,,FALKEN 1,VILLAGATAN 5,2425,,64.2629428854731,16.4072315453054
303042,ÅVC,,BERGVATTNET 13:3,ÅBRON 6,2425,,64.2614226855077,16.3661512762027
11315,"Vännäs, Gulf ",,Pumpen 1,Pengsjövägen 1,2460,,63.901194,19.75194
11316,"Vännäs, Vännäsbadet",,Vännäs 52:2,Thulegatan,2460,,63.91444,19.76194
11318,"Vännäsby, Circle K",,Gärdet 6,Företagsvägen 1,2460,,63.91889,19.84472
11319,Tväråbäck,,Nilsland 1:19,Tväråbäck,2460,,63.99028,19.72417
14844,"Vännäsby, Reningsverket",,Vännäs 34:4,Nöjesgatan,2460,,63.91111,19.83444
15724,"Vännäs, Starrbergets ÅVC",,Vännäs 30:3,Lyckselevägen 20,2460,,63.935,19.77333
17282,Vännäs inne på ÅVC Starrberget,,Vännäs 30:3,Lyckselevägen 20,2460,,63.935,19.77472
17505,Vännäs Torpgatan ,,Orren 1,Torpgatan 4,2460,,63.90833,19.76722
11248,Dikanäs,,Dikanäs 2.1,Församlingsvägen 4,2462,,65.236965,15.997983
11250,Latikberg,,Latikberg 3:68,Södra Vägen 70,2462,,64.64028,17.05556
11251,Malgovik,,Malgovik 1:96,Malgovik 70,2462,,64.63917,16.35917
11256,Bergbacka,,Bergbacka 1:86,Solgårdsgatan 1,2462,,64.633411,16.644797
11259,Baksjöstrand,,Baksjönäs 1:1,Baksjöstrandsvägen 6,2462,,64.62667,16.6725
17435,Kittelfjäll,,Kittelfjäll 1:534,"Fjälltorget, Kittelfjäll 211",2462,,65.25028,15.50167
17640,Klimpfjäll,,Klimpfjäll 3:1,Klimpfjäll 5,2462,,65.06278,14.79972
72345,Volgsjövägen,,Granberg 1:2,Volgsjövägen 71,2462,,64.6172609,16.6807082
74567,Järnvägsgatan,,Baksjönäs 1:1,Järnvägsgatan 16,2462,,64.6218255,16.6539007
76543,Gränsgatan,,Baksjönäs 1:1,Gränsgatan 2,2462,,64.617154,16.662827
81234,Lövliden,,Lövliden 1:86,Lövliden 100,2462,,64.64829,16.60644
82349,Tallåsvägen,,Hemmanet 23,Tallåsvägen 28,2462,,64.624003,16.666728
99128,Saxnäs,,Saxnäs 1:54,Saxnäs 36B,2462,,64.97,15.34833
65000088562,ÅVS VULKEN,,ÅSELE 2:194,ADAMSGATAN 1,2463,,64.1625599884061,17.3461986473012
65000088563,ÅVS DAGISET ,,ÅSELE 2:194,FÅGELSTIGEN / HEDVÄGEN 0,2463,,64.1587736518577,17.343435498574
65000088564,,,.,VASAGATAN 17,2463,,64.1606463315566,17.3519309049474
65000088565,ÅVS SVÄNGEN,,.,SVÄNGVÄGEN 5,2463,,64.1581282533569,17.3607244665742
65000088566,FISKEN,,ÅSELE 2:194,FISKAREGATAN 11,2463,,64.1627681176555,17.3613062031577
65000088567,ÅKARN,,ÅSELE 2:177,VILHELMINAVÄGEN/ÅKARVÄGEN,2463,,64.1695705316872,17.3689062131918
65000088568,FREDRIKA,,VISKA 1:138,UMEVÄGEN 29,2463,,64.0737376110659,18.4149223647906
65000088569,ÅVS LOMSJÖ,,LOMSJÖ 10:1,LOMSJÖ,2463,,64.2027876570557,16.9680128854629
65000088570,ÅVS ÄLGSJÖ ,,ÄLGSJÖ 1:52,ÄLGSJÖ,2463,,64.2026640457484,17.5014362311447
65000088571,ÅVS LILLÖGDA ,,LILLÖGDA 3:29,LILLÖGDA 18,2463,,64.3899243814869,18.0042305015524
65000088572,ÅVS ÖVERRISJÖN,,RISSJÖN 2:9,ÖVERRISJÖN,2463,,64.0575019492288,17.6447293825417
65000088573,ÅVS GAFSELE ,,GAFSELE 35:7,ÖSTRA GAFSELE 94,2463,,64.0044375891913,17.2731174974754
65000088576,,,RIPAN 1,VÄSTRA HOLMGATAN 2,2463,,64.1612427457432,17.3494870263258
65000088583,Åsele Åvc,,.,Industrivägen 15,2463,,64.1760618944217,17.3671735509545
4415892,ÅVS Botsmark ,12451,BOTSMARK 1:26,Åvs Botsmark Byagårdsvägen ,2480,,64.25389,20.24444
4415901,ÅVS Ålidhem Biologigränd,10954,LICENTIATEN 1,Åvs Ålidhem Biologigränd 18 ,2480,,63.80806,20.31028
4415902,ÅVS Öst-Teg,99058,VÄSTERTEG 51:2,Åvs Öst-Teg Långgatan ,2480,,63.81,20.26833
4415905,ÅVS Kronoparken ICA Kvantum,17550,KRONOSKOG 5,Åvs Kronoparken Kronoskogsvägen 18 ,2480,,63.84056,20.19417
4415906,ÅVS Hissjö,17427,HISSJÖN 24:11,Åvs Hissjön ,2480,,63.93778,20.16167
4415907,ÅVS Tomtebo Coop,17238,FÄLTSPATEN 2,Åvs Tomtebo Mineralvägen 7 ,2480,,63.81111,20.33139
4415908,ÅVS Holmsund Brandstationen,16853,HOLMSUND 4:1,Åvs Holmsund Brandstationen Stenhuggareg ,2480,,63.71556,20.36722
4415909,ÅVS Tomtebo Tomtebovägen,16852,TOMTEBO 2:1,Åvs Tomtebo Tomtebovägen/Näckens Väg ,2480,,63.80361,20.35583
4415910,ÅVS Ikea,16449,MARKNADSPLATSEN S:1,Åvs Ikea Marknadsgatan ,2480,,63.808522,20.257072
4415911,ÅVS Marieberg,16369,STADSLIDEN 2:4,Åvs Marieberg Älgvägen 3 ,2480,,63.84444,20.32972
4415912,ÅVS Innertavle,16107,INNERTAVLE 17:3,Åvs Innertavle Gamla Sågentomten ,2480,,63.81083,20.38972
4415913,ÅVS Hörnefors Hantverkareg,15978,HÖRNEÅ 8:459,Åvs Hörnefors Hantverkaregatan ,2480,,63.63167,19.90778
4415914,ÅVS Ersboda Stora Coop,15331,SINGELN 1,Åvs Ersboda Formvägen 4 ,2480,,63.85,20.30139
4415915,ÅVS Ersmark Uno X,14859,ERSMARK 3:16,Åvs Ersmark Söndagsvägen 45 ,2480,,63.89278,20.31333
4415917,ÅVS Teg Isladan,99052,VÄSTERTEG 4:41,Åvs Tegsvägen ,2480,,63.81667,20.24139
4415918,ÅVS Yttersjö ,13248,BÖSTA 4:2,Åvs Yttersjö ,2480,,63.77167,19.99083
4415920,ÅVS Berghem ,10967,STADSLIDEN 2:2,Åvs Berghem Nydalavägen 43 ,2480,,63.82917,20.30417
4415921,ÅVS Bodbyn ,12437,BODBYN 1:98,Åvs Bodbyn Ica Börsen ,2480,,64.00417,20.39278
4415922,ÅVS Skogsbrynet,13247,GULDSKRINET 1,Åvs Skogsbrynet ,2480,,63.8325,20.28472
4415923,ÅVS Gravmark,12459,GRAVMARK ,Åvs Gravmark ,2480,,64.11472,20.39639
4415924,"ÅVS Flurkmark ""Reningsverk""",12457,FLURKMARK 4:22,Åvs Flurkmark ,2480,,63.97861,20.24694
4415933,ÅVS Brännland ,10968,BRÄNNLAND 5:71,Åvs Brännland Coop ,2480,,63.87528,20.06111
4415934,ÅVS Bullmark ,12438,BULLMARK 4:120,Åvs Bullmark Robertsforsvägen 37 ,2480,,64.03361,20.48222
4415935,ÅVS Böleäng ,11016,MELONEN 1,Åvs Böleäng Tranbärsvägen 6 ,2480,,63.82028,20.22333
4415936,ÅVS Ersboda Konsum,10969,ERSMARK 22:2,Åvs Ersboda Byttgränd 3-5 ,2480,,63.85694,20.33306
